sender_id,sequence,receive_time
1,209,1717672908.660
1,210,1717672909.338
1,211,1717672910.612
1,212,1717672911.581
1,213,1717672912.332
1,214,1717672913.336
1,215,1717672914.336
1,216,1717672915.340
1,217,1717672916.344
1,218,1717672917.343
1,219,1717672918.348
1,220,1717672919.383
1,221,1717672920.351
1,222,1717672921.576
1,223,1717672922.356
1,224,1717672923.580
1,225,1717672924.361
1,226,1717672925.651
1,227,1717672926.364
1,228,1717672927.370
1,229,1717672928.371
1,230,1717672929.615
1,231,1717672930.377
1,232,1717672931.377
1,233,1717672932.380
1,234,1717672933.382
1,235,1717672934.384
1,236,1717672935.384
1,237,1717672936.390
1,238,1717672937.390
1,239,1717672938.635
1,240,1717672939.396
1,241,1717672940.632
1,242,1717672941.406
1,243,1717672942.402
1,244,1717672943.407
1,245,1717672944.408
1,246,1717672945.626
1,247,1717672946.412
1,248,1717672947.408
1,249,1717672948.414
1,250,1717672949.416
1,251,1717672950.419
1,252,1717672951.421
1,253,1717672952.426
1,254,1717672953.425
1,255,1717672954.428
1,256,1717672955.655
1,257,1717672956.432
1,258,1717672957.436
1,259,1717672958.663
1,260,1717672959.438
1,261,1717672960.447
1,262,1717672961.661
1,263,1717672962.446
1,264,1717672963.446
1,265,1717672964.684
1,266,1717672965.454
1,267,1717672966.456
1,268,1717672967.455
1,269,1717672968.460
1,270,1717672969.461
1,271,1717672970.680
1,272,1717672971.692
1,273,1717672972.688
1,274,1717672973.467
1,275,1717672974.467
1,276,1717672975.475
1,277,1717672976.711
1,278,1717672977.475
1,279,1717672978.480
1,280,1717672979.479
1,281,1717672980.476
1,282,1717672981.481
1,283,1717672982.699
1,284,1717672983.484
1,285,1717672984.490
1,286,1717672985.491
1,287,1717672986.546
1,288,1717672987.514
1,289,1717672988.732
1,290,1717672989.500
1,291,1717672990.520
1,292,1717672991.505
1,293,1717672992.500
1,294,1717672993.516
1,295,1717672994.511
1,296,1717672995.514
1,297,1717672996.514
1,298,1717672997.749
1,299,1717672998.738
1,300,1717672999.521
1,301,1717673000.523
1,302,1717673001.527
1,303,1717673002.850
1,304,1717673004.688
1,305,1717673004.747
1,306,1717673005.539
1,307,1717673006.534
1,308,1717673007.543
1,309,1717673008.542
1,310,1717673009.778
1,311,1717673010.552
1,312,1717673011.825
1,313,1717673012.586
1,314,1717673013.577
1,315,1717673014.588
1,316,1717673015.567
1,317,1717673016.563
1,318,1717673017.576
1,319,1717673018.601
1,320,1717673019.575
1,321,1717673021.038
1,322,1717673021.573
1,323,1717673022.577
1,324,1717673023.578
1,325,1717673024.590
1,326,1717673025.612
1,327,1717673026.649
1,328,1717673027.626
1,329,1717673028.591
1,330,1717673029.594
1,331,1717673030.595
1,332,1717673031.824
1,333,1717673032.603
1,334,1717673033.834
1,335,1717673034.612
1,336,1717673035.640
1,337,1717673036.614
1,338,1717673038.109
1,339,1717673038.644
1,340,1717673039.615
1,341,1717673040.622
1,342,1717673041.642
1,343,1717673042.635
1,344,1717673043.626
1,345,1717673044.631
1,346,1717673045.627
1,347,1717673046.863
1,348,1717673047.634
1,349,1717673048.631
1,350,1717673049.909
1,351,1717673050.635
1,352,1717673051.648
1,353,1717673052.649
1,354,1717673053.648
1,355,1717673054.649
1,356,1717673055.653
1,357,1717673056.653
1,358,1717673057.656
1,359,1717673058.657
1,360,1717673059.659
1,361,1717673060.901
1,362,1717673061.662
1,363,1717673062.669
1,364,1717673063.666
1,365,1717673064.910
1,366,1717673065.673
1,367,1717673066.676
1,368,1717673067.682
1,369,1717673068.682
1,370,1717673069.687
1,371,1717673070.691
1,372,1717673071.915
1,373,1717673072.683
1,374,1717673073.691
1,375,1717673074.691
1,376,1717673075.695
1,377,1717673076.699
1,378,1717673077.743
1,379,1717673078.727
1,380,1717673079.723
1,381,1717673080.709
1,382,1717673081.709
1,383,1717673082.741
1,384,1717673083.712
1,385,1717673084.754
1,386,1717673085.716
1,387,1717673086.718
1,388,1717673087.750
1,389,1717673088.735
1,390,1717673090.170
1,391,1717673090.734
1,392,1717673091.761
1,393,1717673092.761
1,394,1717673093.734
1,395,1717673094.735
1,396,1717673095.733
1,397,1717673096.738
1,398,1717673097.971
1,399,1717673098.739
1,400,1717673099.744
1,401,1717673100.989
1,402,1717673101.750
1,403,1717673102.751
1,404,1717673103.754
1,405,1717673104.757
1,406,1717673105.759
1,407,1717673106.763
1,408,1717673107.764
1,409,1717673108.770
1,410,1717673109.767
1,411,1717673111.057
1,412,1717673112.005
1,413,1717673112.778
1,414,1717673114.011
1,415,1717673115.089
1,416,1717673115.782
1,417,1717673116.799
1,418,1717673117.817
1,419,1717673118.789
1,420,1717673119.789
1,421,1717673120.803
1,422,1717673121.792
1,423,1717673122.798
1,424,1717673123.798
1,425,1717673124.800
1,426,1717673125.805
1,427,1717673126.806
1,428,1717673127.808
1,429,1717673129.029
1,430,1717673129.811
1,431,1717673130.845
1,432,1717673131.844
1,433,1717673132.850
1,434,1717673133.819
1,435,1717673134.856
1,436,1717673136.296
1,437,1717673137.068
1,438,1717673137.836
1,439,1717673138.844
1,440,1717673139.834
1,441,1717673141.067
1,442,1717673141.843
1,443,1717673142.842
1,444,1717673143.844
1,445,1717673145.076
1,446,1717673145.855
1,447,1717673146.857
1,448,1717673147.852
1,449,1717673148.853
1,450,1717673149.856
1,451,1717673150.864
1,452,1717673151.864
1,453,1717673153.076
1,454,1717673153.865
1,455,1717673154.869
1,456,1717673155.869
1,457,1717673157.104
1,458,1717673158.341
1,459,1717673158.877
1,460,1717673159.882
1,461,1717673160.890
1,462,1717673162.120
1,463,1717673162.887
1,464,1717673163.889
1,465,1717673164.887
1,466,1717673165.895
1,467,1717673166.897
1,468,1717673168.129
1,469,1717673168.899
1,470,1717673169.902
1,471,1717673170.902
1,472,1717673171.907
1,473,1717673172.909
1,474,1717673173.912
1,475,1717673174.912
1,476,1717673175.915
1,477,1717673176.916
1,478,1717673177.921
1,479,1717673178.924
1,480,1717673179.928
1,481,1717673180.926
1,482,1717673181.928
1,483,1717673182.933
1,484,1717673184.154
1,485,1717673184.937
1,486,1717673185.935
1,487,1717673187.168
1,488,1717673187.942
1,489,1717673188.947
1,490,1717673189.947
1,491,1717673190.947
1,492,1717673191.949
1,493,1717673192.953
1,494,1717673193.958
1,495,1717673195.204
1,496,1717673196.199
1,497,1717673197.214
1,498,1717673198.243
1,499,1717673198.978
1,500,1717673199.987
1,501,1717673200.980
1,502,1717673201.983
1,503,1717673203.222
1,504,1717673203.985
1,505,1717673204.984
1,506,1717673205.993
1,507,1717673206.989
1,508,1717673207.992
1,509,1717673209.233
1,510,1717673209.994
1,511,1717673210.996
1,512,1717673211.999
1,513,1717673213.005
1,514,1717673214.004
1,515,1717673215.008
1,516,1717673216.018
1,517,1717673217.011
1,518,1717673218.233
1,519,1717673219.016
1,520,1717673220.241
1,521,1717673221.028
1,522,1717673222.021
1,523,1717673223.023
1,524,1717673224.025
1,525,1717673225.028
1,526,1717673226.029
1,527,1717673227.249
1,528,1717673228.032
1,529,1717673229.254
1,530,1717673230.283
1,531,1717673231.264
1,532,1717673232.054
1,533,1717673233.073
1,534,1717673234.271
1,535,1717673235.051
1,536,1717673236.048
1,537,1717673237.278
1,538,1717673238.055
1,539,1717673239.062
1,540,1717673240.068
1,541,1717673241.065
1,542,1717673242.066
1,543,1717673243.073
1,544,1717673244.070
1,545,1717673245.079
1,546,1717673246.076
1,547,1717673247.077
1,548,1717673248.078
1,549,1717673249.085
1,550,1717673250.090
1,551,1717673251.088
1,552,1717673252.084
1,553,1717673253.092
1,554,1717673254.094
1,555,1717673255.334
1,556,1717673256.327
1,557,1717673257.325
1,558,1717673258.101
1,559,1717673259.099
1,560,1717673260.108
1,561,1717673261.105
1,562,1717673262.106
1,563,1717673263.110
1,564,1717673264.110
1,565,1717673265.113
1,566,1717673266.115
1,567,1717673267.118
1,568,1717673268.350
1,569,1717673269.335
1,570,1717673270.127
1,571,1717673271.123
1,572,1717673272.127
1,573,1717673273.132
1,574,1717673274.134
1,575,1717673275.351
1,576,1717673276.134
1,577,1717673277.138
1,578,1717673278.146
1,579,1717673279.141
1,580,1717673280.146
1,581,1717673281.367
1,582,1717673282.145
1,583,1717673283.149
1,584,1717673284.387
1,585,1717673285.154
1,586,1717673286.156
1,587,1717673287.160
1,588,1717673288.166
1,589,1717673289.164
1,590,1717673290.165
1,591,1717673291.166
1,592,1717673292.414
1,593,1717673293.172
1,594,1717673294.187
1,595,1717673295.176
1,596,1717673296.177
1,597,1717673297.181
1,598,1717673298.181
1,599,1717673299.185
1,600,1717673300.192
1,601,1717673301.191
1,602,1717673302.199
1,603,1717673303.196
1,604,1717673304.198
1,605,1717673305.202
1,606,1717673306.203
1,607,1717673307.668
1,608,1717673308.203
1,609,1717673309.206
1,610,1717673310.209
1,611,1717673311.208
1,612,1717673312.211
1,613,1717673313.214
1,614,1717673314.217
1,615,1717673315.222
1,616,1717673316.439
1,617,1717673317.437
1,618,1717673318.229
1,619,1717673319.441
1,620,1717673320.235
1,621,1717673321.237
1,622,1717673322.232
1,623,1717673323.238
1,624,1717673324.679
1,625,1717673325.235
1,626,1717673326.247
1,627,1717673327.460
1,628,1717673328.460
1,629,1717673329.245
1,630,1717673330.250
1,631,1717673331.255
1,632,1717673332.254
1,633,1717673333.260
1,634,1717673334.483
1,635,1717673335.264
1,636,1717673336.264
1,637,1717673337.267
1,638,1717673338.498
1,639,1717673339.271
1,640,1717673340.273
1,641,1717673341.513
1,642,1717673342.741
1,643,1717673343.280
1,644,1717673344.744
1,645,1717673345.284
1,646,1717673346.285
1,647,1717673347.566
1,648,1717673348.300
1,649,1717673349.302
1,650,1717673350.294
1,651,1717673351.303
1,652,1717673352.297
1,653,1717673353.302
1,654,1717673354.303
1,655,1717673355.305
1,656,1717673356.309
1,657,1717673357.309
1,658,1717673358.314
1,659,1717673359.312
1,660,1717673360.317
1,661,1717673361.317
1,662,1717673362.320
1,663,1717673363.326
1,664,1717673364.321
1,665,1717673365.545
1,666,1717673366.327
1,667,1717673367.332
1,668,1717673369.014
1,669,1717673369.333
1,670,1717673370.566
1,671,1717673371.345
1,672,1717673372.343
1,673,1717673373.340
1,674,1717673374.345
1,675,1717673375.581
1,676,1717673376.573
1,677,1717673377.354
1,678,1717673378.354
1,679,1717673379.356
1,680,1717673380.356
1,681,1717673381.358
1,682,1717673382.360
1,683,1717673383.593
1,684,1717673384.364
1,685,1717673385.367
1,686,1717673386.370
1,687,1717673387.372
1,688,1717673388.379
1,689,1717673389.626
1,690,1717673390.378
1,691,1717673391.380
1,692,1717673392.378
1,693,1717673393.399
1,694,1717673394.392
1,695,1717673395.395
1,696,1717673396.623
1,697,1717673397.391
1,698,1717673398.394
1,699,1717673399.401
1,700,1717673400.401
1,701,1717673401.620
1,702,1717673402.401
1,703,1717673403.632
1,704,1717673404.407
1,705,1717673405.403
1,706,1717673406.410
1,707,1717673407.412
1,708,1717673408.416
1,709,1717673409.416
1,710,1717673410.419
1,711,1717673411.654
1,712,1717673412.640
1,713,1717673413.424
1,714,1717673414.426
1,715,1717673415.427
1,716,1717673416.432
1,717,1717673417.435
1,718,1717673418.666
1,719,1717673419.444
1,720,1717673420.439
1,721,1717673421.902
1,722,1717673422.437
1,723,1717673423.443
1,724,1717673424.449
1,725,1717673425.451
1,726,1717673426.678
1,727,1717673427.457
1,728,1717673428.456
1,729,1717673434.499
1,730,1717673434.531
1,731,1717673434.579
1,732,1717673434.602
1,733,1717673434.634
1,734,1717673434.666
1,735,1717673435.480
1,736,1717673436.478
1,737,1717673437.482
1,738,1717673438.479
1,739,1717673439.477
1,740,1717673440.482
1,741,1717673441.483
1,742,1717673442.486
1,743,1717673443.485
1,744,1717673444.488
1,745,1717673445.495
1,746,1717673446.494
1,747,1717673447.497
1,748,1717673448.728
1,749,1717673449.500
1,750,1717673450.503
1,751,1717673451.506
1,752,1717673452.520
1,753,1717673453.511
1,754,1717673454.510
1,755,1717673455.514
1,756,1717673456.517
1,757,1717673457.521
1,758,1717673458.520
1,759,1717673459.521
1,760,1717673460.526
1,761,1717673461.527
1,762,1717673462.966
1,763,1717673463.744
1,764,1717673464.535
1,765,1717673465.535
1,766,1717673466.537
1,767,1717673467.537
1,768,1717673468.537
1,769,1717673469.596
1,770,1717673470.542
1,771,1717673471.553
1,772,1717673472.793
1,773,1717673473.559
1,774,1717673474.552
1,775,1717673475.789
1,776,1717673476.563
1,777,1717673477.559
1,778,1717673478.562
1,779,1717673479.569
1,780,1717673480.572
1,781,1717673481.804
1,782,1717673482.571
1,783,1717673483.793
1,784,1717673484.575
1,785,1717673485.582
1,786,1717673486.575
1,787,1717673488.140
1,788,1717673488.582
1,789,1717673489.832
1,790,1717673490.610
1,791,1717673491.586
1,792,1717673492.589
1,793,1717673493.817
1,794,1717673494.594
1,795,1717673495.822
1,796,1717673496.601
1,797,1717673497.600
1,798,1717673498.601
1,799,1717673499.603
1,800,1717673500.615
1,801,1717673501.606
1,802,1717673502.841
1,803,1717673503.618
1,804,1717673504.618
1,805,1717673505.620
1,806,1717673506.845
1,807,1717673507.845
1,808,1717673508.639
1,809,1717673509.624
1,810,1717673510.623
1,811,1717673511.630
1,812,1717673512.632
1,813,1717673513.630
1,814,1717673514.635
1,815,1717673515.638
1,816,1717673516.637
1,817,1717673517.639
1,818,1717673518.643
1,819,1717673519.644
1,820,1717673520.647
1,821,1717673521.657
1,822,1717673522.654
1,823,1717673523.651
1,824,1717673524.660
1,825,1717673525.655
1,826,1717673526.668
1,827,1717673527.898
1,828,1717673528.664
1,829,1717673529.668
1,830,1717673530.672
1,831,1717673531.671
1,832,1717673532.671
1,833,1717673533.680
1,834,1717673534.675
1,835,1717673535.681
1,836,1717673536.680
1,837,1717673537.680
1,838,1717673538.675
1,839,1717673539.685
1,840,1717673540.688
1,841,1717673541.688
1,842,1717673542.692
1,843,1717673543.693
1,844,1717673544.694
1,845,1717673545.702
1,846,1717673546.700
1,847,1717673547.705
1,848,1717673548.704
1,849,1717673549.709
1,850,1717673550.708
1,851,1717673551.976
1,852,1717673552.711
1,853,1717673553.715
1,854,1717673554.727
1,855,1717673555.717
1,856,1717673557.044
1,857,1717673557.727
1,858,1717673558.730
1,859,1717673559.729
1,860,1717673560.730
1,861,1717673561.732
1,862,1717673562.734
1,863,1717673563.738
1,864,1717673564.736
1,865,1717673565.739
1,866,1717673566.746
1,867,1717673567.744
1,868,1717673568.754
1,869,1717673569.753
1,870,1717673570.970
1,871,1717673571.975
1,872,1717673572.758
1,873,1717673573.764
1,874,1717673574.976
1,875,1717673575.757
1,876,1717673576.984
1,877,1717673577.927
1,878,1717673578.791
1,879,1717673579.768
1,880,1717673580.775
1,881,1717673581.774
1,882,1717673582.776
1,883,1717673583.777
1,884,1717673584.782
1,885,1717673585.782
1,886,1717673586.784
1,887,1717673587.785
1,888,1717673588.786
1,889,1717673589.786
1,890,1717673591.018
1,891,1717673592.024
1,892,1717673592.792
1,893,1717673594.010
1,894,1717673594.797
1,895,1717673595.798
1,896,1717673597.020
1,897,1717673597.801
1,898,1717673599.027
1,899,1717673600.022
1,900,1717673600.812
1,901,1717673601.817
1,902,1717673603.024
1,903,1717673603.817
1,904,1717673605.037
1,905,1717673605.824
1,906,1717673606.819
1,907,1717673607.818
1,908,1717673609.040
1,909,1717673609.830
1,910,1717673611.755
1,911,1717673611.834
1,912,1717673612.845
1,913,1717673613.837
1,914,1717673614.836
1,915,1717673615.838
1,916,1717673616.844
1,917,1717673618.067
1,918,1717673618.838
1,919,1717673620.085
1,920,1717673620.851
1,921,1717673621.853
1,922,1717673622.858
1,923,1717673623.860
1,924,1717673624.862
1,925,1717673625.867
1,926,1717673626.865
1,927,1717673627.865
1,928,1717673629.138
1,929,1717673629.868
1,930,1717673630.873
1,931,1717673631.875
1,932,1717673632.878
1,933,1717673634.119
1,934,1717673635.347
1,935,1717673635.882
1,936,1717673636.881
1,937,1717673637.887
1,938,1717673638.890
1,939,1717673640.347
1,940,1717673640.892
1,941,1717673641.895
1,942,1717673642.900
1,943,1717673643.900
1,944,1717673644.898
1,945,1717673645.901
1,946,1717673646.904
1,947,1717673648.144
1,948,1717673648.911
1,949,1717673649.908
1,950,1717673650.912
1,951,1717673652.175
1,952,1717673652.916
1,953,1717673653.916
1,954,1717673654.917
1,955,1717673655.922
1,956,1717673656.922
1,957,1717673657.924
1,958,1717673658.927
1,959,1717673659.929
1,960,1717673660.931
1,961,1717673662.171
1,962,1717673662.937
1,963,1717673663.937
1,964,1717673664.942
1,965,1717673665.942
1,966,1717673666.947
1,967,1717673667.948
1,968,1717673668.947
1,969,1717673669.949
1,970,1717673671.188
1,971,1717673672.194
1,972,1717673672.958
1,973,1717673673.962
1,974,1717673674.964
1,975,1717673675.964
1,976,1717673676.969
1,977,1717673677.975
1,978,1717673678.969
1,979,1717673679.970
1,980,1717673681.190
1,981,1717673681.986
1,982,1717673682.980
1,983,1717673683.976
1,984,1717673684.979
1,985,1717673685.981
1,986,1717673686.984
1,987,1717673687.991
1,988,1717673689.119
1,989,1717673689.993
1,990,1717673690.989
1,991,1717673691.996
1,992,1717673693.080
1,993,1717673694.086
1,994,1717673695.084
1,995,1717673696.088
1,996,1717673697.087
1,997,1717673698.094
1,998,1717673699.097
1,999,1717673700.322
1,1000,1717673701.095
1,1001,1717673702.330
1,1002,1717673703.104
1,1003,1717673704.104
1,1004,1717673705.106
1,1005,1717673706.330
1,1006,1717673707.107
1,1007,1717673708.113
1,1008,1717673709.114
1,1009,1717673710.341
1,1010,1717673711.116
1,1011,1717673712.347
1,1012,1717673713.127
1,1013,1717673714.125
1,1014,1717673715.131
1,1015,1717673716.132
1,1016,1717673717.132
1,1017,1717673718.140
1,1018,1717673719.138
1,1019,1717673720.141
1,1020,1717673721.156
1,1021,1717673722.143
1,1022,1717673723.145
1,1023,1717673724.147
1,1024,1717673725.149
1,1025,1717673726.152
1,1026,1717673727.156
1,1027,1717673728.154
1,1028,1717673729.149
1,1029,1717673730.158
1,1030,1717673731.375
1,1031,1717673732.163
1,1032,1717673733.165
1,1033,1717673734.167
1,1034,1717673735.168
1,1035,1717673736.175
1,1036,1717673737.172
1,1037,1717673738.175
1,1038,1717673739.179
1,1039,1717673740.180
1,1040,1717673741.182
1,1041,1717673742.416
1,1042,1717673743.445
1,1043,1717673744.186
1,1044,1717673745.188
1,1045,1717673746.411
1,1046,1717673747.195
1,1047,1717673748.195
1,1048,1717673749.243
1,1049,1717673750.437
1,1050,1717673751.429
1,1051,1717673752.203
1,1052,1717673753.205
1,1053,1717673754.203
1,1054,1717673755.211
1,1055,1717673756.430
1,1056,1717673757.211
1,1057,1717673758.215
1,1058,1717673759.216
1,1059,1717673760.216
1,1060,1717673761.220
1,1061,1717673762.227
1,1062,1717673763.240
1,1063,1717673764.231
1,1064,1717673765.228
1,1065,1717673766.228
1,1066,1717673767.234
1,1067,1717673768.233
1,1068,1717673769.243
1,1069,1717673770.237
1,1070,1717673771.239
1,1071,1717673772.244
1,1072,1717673773.474
1,1073,1717673774.474
1,1074,1717673775.255
1,1075,1717673776.253
1,1076,1717673777.252
1,1077,1717673778.255
1,1078,1717673779.258
1,1079,1717673780.493
1,1080,1717673781.263
1,1081,1717673782.490
1,1082,1717673783.268
1,1083,1717673784.268
1,1084,1717673785.270
1,1085,1717673786.272
1,1086,1717673787.276
1,1087,1717673788.514
1,1088,1717673789.280
1,1089,1717673790.282
1,1090,1717673791.278
1,1091,1717673792.523
1,1092,1717673793.287
1,1093,1717673794.287
1,1094,1717673795.295
1,1095,1717673796.525
1,1096,1717673797.298
1,1097,1717673798.295
1,1098,1717673799.529
1,1099,1717673800.300
1,1100,1717673801.580
1,1101,1717673802.304
1,1102,1717673803.308
1,1103,1717673804.307
1,1104,1717673805.311
1,1105,1717673806.554
1,1106,1717673807.317
1,1107,1717673808.770
1,1108,1717673809.319
1,1109,1717673810.549
1,1110,1717673811.327
1,1111,1717673812.332
1,1112,1717673813.558
1,1113,1717673814.333
1,1114,1717673815.338
1,1115,1717673816.334
1,1116,1717673817.336
1,1117,1717673818.337
1,1118,1717673819.560
1,1119,1717673820.347
1,1120,1717673821.348
1,1121,1717673822.348
1,1122,1717673823.589
1,1123,1717673824.354
1,1124,1717673825.809
1,1125,1717673826.356
1,1126,1717673827.357
1,1127,1717673828.818
1,1128,1717673829.825
1,1129,1717673830.366
1,1130,1717673831.368
1,1131,1717673832.370
1,1132,1717673833.378
1,1133,1717673834.821
1,1134,1717673835.373
1,1135,1717673836.618
1,1136,1717673837.379
1,1137,1717673838.381
1,1138,1717673839.610
1,1139,1717673840.384
1,1140,1717673841.619
1,1141,1717673842.391
1,1142,1717673843.406
1,1143,1717673844.395
1,1144,1717673845.396
1,1145,1717673846.633
1,1146,1717673847.399
1,1147,1717673848.408
1,1148,1717673849.403
1,1149,1717673850.403
1,1150,1717673851.412
1,1151,1717673852.408
1,1152,1717673853.409
1,1153,1717673854.879
1,1154,1717673855.412
1,1155,1717673856.417
1,1156,1717673857.422
1,1157,1717673858.420
1,1158,1717673859.423
1,1159,1717673860.430
1,1160,1717673861.428
1,1161,1717673862.435
1,1162,1717673863.431
1,1163,1717673864.432
1,1164,1717673865.435
1,1165,1717673866.439
1,1166,1717673867.673
1,1167,1717673868.446
1,1168,1717673869.687
1,1169,1717673870.670
1,1170,1717673871.448
1,1171,1717673872.449
1,1172,1717673873.450
1,1173,1717673874.455
1,1174,1717673875.456
1,1175,1717673876.465
1,1176,1717673877.460
1,1177,1717673878.461
1,1178,1717673879.694
1,1179,1717673880.677
1,1180,1717673881.473
1,1181,1717673882.681
1,1182,1717673883.475
1,1183,1717673884.697
1,1184,1717673885.473
1,1185,1717673886.477
1,1186,1717673887.481
1,1187,1717673888.481
1,1188,1717673889.484
1,1189,1717673890.491
1,1190,1717673891.491
1,1191,1717673892.488
1,1192,1717673893.729
1,1193,1717673894.499
1,1194,1717673895.502
1,1195,1717673896.500
1,1196,1717673897.742
1,1197,1717673898.989
1,1198,1717673899.509
1,1199,1717673900.511
1,1200,1717673901.741
1,1201,1717673902.746
1,1202,1717673903.817
1,1203,1717673904.520
1,1204,1717673905.518
1,1205,1717673906.522
1,1206,1717673907.524
1,1207,1717673908.527
1,1208,1717673909.529
1,1209,1717673910.533
1,1210,1717673911.765
1,1211,1717673912.532
1,1212,1717673913.540
1,1213,1717673914.540
1,1214,1717673915.548
1,1215,1717673916.542
1,1216,1717673917.543
1,1217,1717673918.779
1,1218,1717673919.785
1,1219,1717673920.548
1,1220,1717673921.555
1,1221,1717673922.551
1,1222,1717673923.801
1,1223,1717673924.562
1,1224,1717673925.559
1,1225,1717673926.560
1,1226,1717673927.783
1,1227,1717673929.512
1,1228,1717673929.567
1,1229,1717673930.570
1,1230,1717673931.786
1,1231,1717673932.585
1,1232,1717673933.574
1,1233,1717673934.576
1,1234,1717673935.577
1,1235,1717673936.580
1,1236,1717673937.585
1,1237,1717673938.830
1,1238,1717673939.586
1,1239,1717673940.590
1,1240,1717673941.590
1,1241,1717673942.593
1,1242,1717673943.595
1,1243,1717673944.605
1,1244,1717673945.599
1,1245,1717673946.607
1,1246,1717673947.602
