sender_id,sequence,receive_time
1,225,1717670973.492
1,226,1717670974.494
1,227,1717670975.495
1,228,1717670976.495
1,229,1717670977.504
1,230,1717670978.504
1,231,1717670979.507
1,232,1717670980.512
1,233,1717670981.511
1,234,1717670982.508
1,235,1717670983.511
1,236,1717670984.514
1,237,1717670985.520
1,238,1717670986.521
1,239,1717670987.522
1,240,1717670988.529
1,241,1717670989.528
1,242,1717670990.528
1,243,1717670991.532
1,244,1717670992.536
1,245,1717670993.541
1,246,1717670994.538
1,247,1717670995.542
1,248,1717670996.547
1,249,1717670997.545
1,250,1717670998.548
1,251,1717670999.553
1,252,1717671000.562
1,253,1717671001.556
1,254,1717671002.559
1,255,1717671003.560
1,256,1717671004.563
1,257,1717671005.565
1,258,1717671006.569
1,259,1717671007.570
1,260,1717671008.570
1,261,1717671009.572
1,262,1717671010.581
1,263,1717671011.578
1,264,1717671012.587
1,265,1717671013.584
1,266,1717671014.583
1,267,1717671015.588
1,268,1717671016.592
1,269,1717671017.590
1,270,1717671018.592
1,271,1717671019.599
1,272,1717671020.602
1,273,1717671021.597
1,274,1717671022.599
1,275,1717671023.602
1,276,1717671024.605
1,277,1717671025.608
1,278,1717671026.609
1,279,1717671027.613
1,280,1717671028.613
1,281,1717671029.619
1,282,1717671030.616
1,283,1717671031.622
1,284,1717671032.625
1,285,1717671033.626
1,286,1717671034.633
1,287,1717671035.633
1,288,1717671036.633
1,289,1717671037.634
1,290,1717671038.639
1,291,1717671039.642
1,292,1717671040.646
1,293,1717671041.644
1,294,1717671042.647
1,295,1717671043.651
1,296,1717671044.651
1,297,1717671045.652
1,298,1717671046.658
1,299,1717671047.659
1,300,1717671048.671
1,301,1717671049.669
1,302,1717671050.663
1,303,1717671051.668
1,304,1717671052.674
1,305,1717671053.681
1,306,1717671054.673
1,307,1717671055.681
1,308,1717671056.688
1,309,1717671057.684
1,310,1717671058.683
1,311,1717671059.688
1,312,1717671060.691
1,313,1717671061.690
1,314,1717671062.717
1,315,1717671063.711
1,316,1717671064.701
1,317,1717671065.697
1,318,1717671066.703
1,319,1717671067.705
1,320,1717671068.703
1,321,1717671069.705
1,322,1717671070.709
1,323,1717671071.716
1,324,1717671072.713
1,325,1717671073.717
1,326,1717671074.717
1,327,1717671075.719
1,328,1717671076.731
1,329,1717671077.722
1,330,1717671078.725
1,331,1717671079.727
1,332,1717671080.728
1,333,1717671081.730
1,334,1717671082.735
1,335,1717671083.738
1,336,1717671084.749
1,337,1717671085.738
1,338,1717671086.742
1,339,1717671087.748
1,340,1717671088.744
1,341,1717671089.747
1,342,1717671090.751
1,343,1717671091.751
1,344,1717671092.751
1,345,1717671093.754
1,346,1717671094.760
1,347,1717671095.761
1,348,1717671096.758
1,349,1717671097.765
1,350,1717671098.766
1,351,1717671099.770
1,352,1717671100.776
1,353,1717671101.769
1,354,1717671102.777
1,355,1717671103.773
1,356,1717671104.779
1,357,1717671105.783
1,358,1717671106.791
1,359,1717671107.782
1,360,1717671108.788
1,361,1717671109.790
1,362,1717671110.804
1,363,1717671111.792
1,364,1717671112.800
1,365,1717671113.798
1,366,1717671114.805
1,367,1717671115.804
1,368,1717671116.805
1,369,1717671117.809
1,370,1717671118.809
1,371,1717671119.812
1,372,1717671120.819
1,373,1717671121.822
1,374,1717671122.818
1,375,1717671123.824
1,376,1717671124.825
1,377,1717671125.825
1,378,1717671126.828
1,379,1717671127.830
1,380,1717671128.835
1,381,1717671129.834
1,382,1717671130.840
1,383,1717671131.842
1,384,1717671132.839
1,385,1717671133.846
1,386,1717671134.850
1,387,1717671135.849
1,388,1717671136.852
1,389,1717671137.857
1,390,1717671138.854
1,391,1717671139.858
1,392,1717671140.862
1,393,1717671141.862
1,394,1717671142.870
1,395,1717671143.871
1,396,1717671144.870
1,397,1717671145.891
1,398,1717671146.874
1,399,1717671147.878
1,400,1717671148.879
1,401,1717671149.881
1,402,1717671150.884
1,403,1717671151.885
1,404,1717671152.895
1,405,1717671153.890
1,406,1717671154.902
1,407,1717671155.895
1,408,1717671156.905
1,409,1717671157.904
1,410,1717671158.906
1,411,1717671159.905
1,412,1717671160.924
1,413,1717671161.909
1,414,1717671162.910
1,415,1717671163.913
1,416,1717671164.916
1,417,1717671165.916
1,418,1717671166.947
1,419,1717671167.918
1,420,1717671168.926
1,421,1717671169.927
1,422,1717671170.939
1,423,1717671171.928
1,424,1717671172.930
1,425,1717671173.931
1,426,1717671174.937
1,427,1717671175.942
1,428,1717671176.938
1,429,1717671177.941
1,430,1717671178.944
1,431,1717671179.944
1,432,1717671180.950
1,433,1717671181.954
1,434,1717671182.954
1,435,1717671183.957
1,436,1717671184.958
1,437,1717671185.966
1,438,1717671186.959
1,439,1717671187.964
1,440,1717671188.967
1,441,1717671189.974
1,442,1717671190.973
1,443,1717671191.975
1,444,1717671192.983
1,445,1717671193.985
1,446,1717671194.983
1,447,1717671195.983
1,448,1717671196.985
1,449,1717671197.991
1,450,1717671198.990
1,451,1717671199.995
1,452,1717671200.996
1,453,1717671201.996
1,454,1717671202.998
1,455,1717671204.007
1,456,1717671205.004
1,457,1717671206.008
1,458,1717671207.008
1,459,1717671208.018
1,460,1717671209.016
1,461,1717671210.018
1,462,1717671211.019
1,463,1717671212.022
1,464,1717671213.024
1,465,1717671214.025
1,466,1717671215.032
1,467,1717671216.029
1,468,1717671217.035
1,469,1717671218.035
1,470,1717671219.039
1,471,1717671220.042
1,472,1717671221.044
1,473,1717671222.046
1,474,1717671223.049
1,475,1717671224.047
1,476,1717671225.051
1,477,1717671226.058
1,478,1717671227.053
1,479,1717671228.060
1,480,1717671229.063
1,481,1717671230.061
1,482,1717671231.064
1,483,1717671232.066
1,484,1717671233.071
1,485,1717671234.076
1,486,1717671235.072
1,487,1717671236.078
1,488,1717671237.080
1,489,1717671238.084
1,490,1717671239.089
1,491,1717671240.085
1,492,1717671241.085
1,493,1717671242.090
1,494,1717671243.095
1,495,1717671244.098
1,496,1717671245.096
1,497,1717671246.098
1,498,1717671247.104
1,499,1717671248.106
1,500,1717671249.106
1,501,1717671250.106
1,502,1717671251.113
1,503,1717671252.111
1,504,1717671253.113
1,505,1717671254.117
1,506,1717671255.116
1,507,1717671256.136
1,508,1717671257.123
1,509,1717671258.125
1,510,1717671259.130
1,511,1717671260.129
1,512,1717671261.127
1,513,1717671262.138
1,514,1717671263.136
1,515,1717671264.139
1,516,1717671265.140
1,517,1717671266.144
1,518,1717671267.145
1,519,1717671268.148
1,520,1717671269.149
1,521,1717671270.154
1,522,1717671271.154
1,523,1717671272.157
1,524,1717671273.159
1,525,1717671274.163
1,526,1717671275.169
1,527,1717671276.166
1,528,1717671277.168
1,529,1717671278.176
1,530,1717671279.175
1,531,1717671280.175
1,532,1717671281.177
1,533,1717671282.180
1,534,1717671283.184
1,535,1717671284.193
1,536,1717671285.212
1,537,1717671286.190
1,538,1717671287.194
1,539,1717671288.196
1,540,1717671289.199
1,541,1717671290.210
1,542,1717671291.202
1,543,1717671292.203
1,544,1717671293.208
1,545,1717671294.209
1,546,1717671295.211
1,547,1717671296.214
1,548,1717671297.218
1,549,1717671298.219
1,550,1717671299.221
1,551,1717671300.219
1,552,1717671301.227
1,553,1717671302.235
1,554,1717671303.230
1,555,1717671304.252
1,556,1717671305.237
1,557,1717671306.239
1,558,1717671307.245
1,559,1717671308.253
1,560,1717671309.245
1,561,1717671310.246
1,562,1717671311.248
1,563,1717671312.252
1,564,1717671313.254
1,565,1717671314.257
1,566,1717671315.258
1,567,1717671316.259
1,568,1717671317.259
1,569,1717671318.263
1,570,1717671319.268
1,571,1717671320.283
1,572,1717671321.271
1,573,1717671322.275
1,574,1717671323.278
1,575,1717671324.276
1,576,1717671325.279
1,577,1717671326.281
1,578,1717671327.284
1,579,1717671328.288
1,580,1717671329.288
1,581,1717671330.288
1,582,1717671331.291
1,583,1717671332.295
1,584,1717671333.297
1,585,1717671334.300
1,586,1717671335.301
1,587,1717671336.306
1,588,1717671337.308
1,589,1717671338.314
1,590,1717671339.310
1,591,1717671340.312
1,592,1717671341.319
1,593,1717671342.320
1,594,1717671343.319
1,595,1717671344.322
1,596,1717671345.329
1,597,1717671346.329
1,598,1717671347.332
1,599,1717671348.331
1,600,1717671349.335
1,601,1717671350.335
1,602,1717671351.334
1,603,1717671352.344
1,604,1717671353.343
1,605,1717671354.346
1,606,1717671355.349
1,607,1717671356.348
1,608,1717671357.350
1,609,1717671358.352
1,610,1717671359.354
1,611,1717671360.359
1,612,1717671361.360
1,613,1717671362.362
1,614,1717671363.365
1,615,1717671364.366
1,616,1717671365.376
1,617,1717671366.371
1,618,1717671367.374
1,619,1717671368.377
1,620,1717671369.379
1,621,1717671370.384
1,622,1717671371.398
1,623,1717671372.386
1,624,1717671373.389
1,625,1717671374.392
1,626,1717671375.392
1,627,1717671376.391
1,628,1717671377.395
1,629,1717671378.397
1,630,1717671379.398
1,631,1717671380.403
1,632,1717671381.402
1,633,1717671382.407
1,634,1717671383.410
1,635,1717671384.409
1,636,1717671385.411
1,637,1717671386.414
1,638,1717671387.415
1,639,1717671388.417
1,640,1717671389.419
1,641,1717671390.419
1,642,1717671391.421
1,643,1717671392.423
1,644,1717671393.426
1,645,1717671394.427
1,646,1717671395.431
1,647,1717671396.434
1,648,1717671397.441
1,649,1717671398.433
1,650,1717671399.436
1,651,1717671400.439
1,652,1717671401.446
1,653,1717671402.445
1,654,1717671403.444
1,655,1717671404.446
1,656,1717671405.449
1,657,1717671406.448
1,658,1717671407.465
1,659,1717671408.457
1,660,1717671409.457
1,661,1717671410.463
1,662,1717671411.461
1,663,1717671412.465
1,664,1717671413.466
1,665,1717671414.471
1,666,1717671415.471
1,667,1717671416.476
1,668,1717671417.475
1,669,1717671418.479
1,670,1717671419.482
1,671,1717671420.484
1,672,1717671421.487
1,673,1717671422.490
1,674,1717671423.490
1,675,1717671424.492
1,676,1717671425.494
1,677,1717671426.492
1,678,1717671427.501
1,679,1717671428.513
1,680,1717671429.509
1,681,1717671430.510
1,682,1717671431.507
1,683,1717671432.509
1,684,1717671433.512
1,685,1717671434.516
1,686,1717671435.522
1,687,1717671436.520
1,688,1717671437.522
1,689,1717671438.515
1,690,1717671439.529
1,691,1717671440.530
1,692,1717671441.538
1,693,1717671442.536
1,694,1717671443.538
1,695,1717671444.541
1,696,1717671445.539
1,697,1717671446.542
1,698,1717671447.547
1,699,1717671448.550
1,700,1717671449.551
1,701,1717671450.557
1,702,1717671451.554
1,703,1717671452.558
1,704,1717671453.557
1,705,1717671454.562
1,706,1717671455.571
1,707,1717671456.567
1,708,1717671457.569
1,709,1717671458.577
1,710,1717671459.572
1,711,1717671460.577
1,712,1717671461.579
1,713,1717671462.587
1,714,1717671463.582
1,715,1717671464.589
1,716,1717671465.588
1,717,1717671466.599
1,718,1717671467.591
1,719,1717671468.596
1,720,1717671469.596
1,721,1717671470.598
1,722,1717671471.601
1,723,1717671472.605
1,724,1717671473.614
1,725,1717671474.609
1,726,1717671475.609
1,727,1717671476.613
1,728,1717671477.624
1,729,1717671478.616
1,730,1717671479.621
1,731,1717671480.621
1,732,1717671481.624
1,733,1717671482.627
1,734,1717671483.628
1,735,1717671484.634
1,736,1717671485.631
1,737,1717671486.634
1,738,1717671487.638
1,739,1717671488.642
1,740,1717671489.648
1,741,1717671490.645
1,742,1717671491.648
1,743,1717671492.647
1,744,1717671493.655
1,745,1717671494.653
1,746,1717671495.658
1,747,1717671496.661
1,748,1717671497.659
1,749,1717671498.662
1,750,1717671499.664
1,751,1717671500.667
1,752,1717671501.670
1,753,1717671502.669
1,754,1717671503.673
1,755,1717671504.673
1,756,1717671505.677
1,757,1717671506.677
1,758,1717671507.679
1,759,1717671508.682
1,760,1717671509.684
1,761,1717671510.689
1,762,1717671511.688
1,763,1717671512.688
1,764,1717671513.692
1,765,1717671514.695
1,766,1717671515.694
1,767,1717671516.698
1,768,1717671517.699
1,769,1717671518.702
1,770,1717671519.704
1,771,1717671520.706
1,772,1717671521.708
1,773,1717671522.713
1,774,1717671523.712
1,775,1717671524.721
1,776,1717671525.719
1,777,1717671526.719
1,778,1717671527.722
1,779,1717671528.729
1,780,1717671529.730
1,781,1717671530.735
1,782,1717671531.734
1,783,1717671532.740
1,784,1717671533.737
1,785,1717671534.742
1,786,1717671535.740
1,787,1717671536.742
1,788,1717671537.745
1,789,1717671538.749
1,790,1717671539.750
1,791,1717671540.754
1,792,1717671541.755
1,793,1717671542.757
1,794,1717671543.760
1,795,1717671544.762
1,796,1717671545.763
1,797,1717671546.764
1,798,1717671547.768
1,799,1717671548.771
1,800,1717671549.776
1,801,1717671550.787
1,802,1717671551.777
1,803,1717671552.781
1,804,1717671553.781
1,805,1717671554.790
1,806,1717671555.787
1,807,1717671556.789
1,808,1717671557.798
1,809,1717671558.796
1,810,1717671559.793
1,811,1717671560.796
1,812,1717671561.799
1,813,1717671562.806
1,814,1717671563.805
1,815,1717671564.807
1,816,1717671565.819
1,817,1717671566.811
1,818,1717671567.813
1,819,1717671568.819
1,820,1717671569.818
1,821,1717671570.820
1,822,1717671571.825
1,823,1717671572.823
1,824,1717671573.827
1,825,1717671574.828
1,826,1717671575.830
1,827,1717671576.833
1,828,1717671577.838
1,829,1717671578.835
1,830,1717671579.839
1,831,1717671580.841
1,832,1717671581.845
1,833,1717671582.847
1,834,1717671583.848
1,835,1717671584.848
1,836,1717671585.853
1,837,1717671586.853
1,838,1717671587.856
1,839,1717671588.856
1,840,1717671589.859
1,841,1717671590.863
1,842,1717671591.862
1,843,1717671592.871
1,844,1717671593.867
1,845,1717671594.879
1,846,1717671595.879
1,847,1717671596.886
1,848,1717671597.877
1,849,1717671598.876
1,850,1717671599.884
1,851,1717671600.882
1,852,1717671601.888
1,853,1717671602.902
1,854,1717671603.890
1,855,1717671604.892
1,856,1717671605.894
1,857,1717671606.903
1,858,1717671607.898
1,859,1717671608.905
1,860,1717671609.902
1,861,1717671610.904
1,862,1717671611.910
1,863,1717671612.909
1,864,1717671613.915
1,865,1717671614.915
1,866,1717671615.919
1,867,1717671616.919
1,868,1717671617.925
1,869,1717671618.926
1,870,1717671619.926
1,871,1717671620.929
1,872,1717671621.932
1,873,1717671622.932
1,874,1717671623.936
1,875,1717671624.934
1,876,1717671625.940
1,877,1717671626.942
1,878,1717671627.945
1,879,1717671628.949
1,880,1717671629.951
1,881,1717671630.949
1,882,1717671631.954
1,883,1717671632.957
1,884,1717671633.957
1,885,1717671634.959
1,886,1717671635.962
1,887,1717671636.964
1,888,1717671637.970
1,889,1717671638.969
1,890,1717671639.971
1,891,1717671640.975
1,892,1717671641.973
1,893,1717671642.977
1,894,1717671643.980
1,895,1717671644.981
1,896,1717671645.981
1,897,1717671646.986
1,898,1717671647.987
1,899,1717671648.988
1,900,1717671649.992
1,901,1717671650.992
1,902,1717671651.995
1,903,1717671652.995
1,904,1717671654.000
1,905,1717671655.002
1,906,1717671656.003
1,907,1717671657.005
1,908,1717671658.006
1,909,1717671659.011
1,910,1717671660.013
1,911,1717671661.014
1,912,1717671662.017
1,913,1717671663.018
1,914,1717671664.023
1,915,1717671665.024
1,916,1717671666.026
1,917,1717671667.027
1,918,1717671668.031
1,919,1717671669.034
1,920,1717671670.040
1,921,1717671671.076
1,922,1717671672.040
1,923,1717671673.043
1,924,1717671674.046
1,925,1717671675.048
1,926,1717671676.048
1,927,1717671677.051
1,928,1717671678.054
1,929,1717671679.057
1,930,1717671680.063
1,931,1717671681.060
1,932,1717671682.063
1,933,1717671683.066
1,934,1717671684.067
1,935,1717671685.072
1,936,1717671686.072
1,937,1717671687.078
1,938,1717671688.077
1,939,1717671689.077
1,940,1717671690.086
1,941,1717671691.084
1,942,1717671692.087
1,943,1717671693.089
1,944,1717671694.088
1,945,1717671695.090
1,946,1717671696.092
1,947,1717671697.096
1,948,1717671698.101
1,949,1717671699.101
1,950,1717671700.106
1,951,1717671701.103
1,952,1717671702.108
1,953,1717671703.109
1,954,1717671704.107
1,955,1717671705.110
1,956,1717671706.114
1,957,1717671707.114
1,958,1717671708.126
1,959,1717671709.123
1,960,1717671710.126
1,961,1717671711.119
1,962,1717671712.126
1,963,1717671713.136
1,964,1717671714.130
1,965,1717671715.137
1,966,1717671716.135
1,967,1717671717.135
1,968,1717671718.140
1,969,1717671719.143
1,970,1717671720.144
1,971,1717671721.147
1,972,1717671722.149
1,973,1717671723.146
1,974,1717671724.162
1,975,1717671725.156
1,976,1717671726.159
1,977,1717671727.163
1,978,1717671728.164
1,979,1717671729.167
1,980,1717671730.167
1,981,1717671731.168
1,982,1717671732.177
1,983,1717671733.173
1,984,1717671734.175
1,985,1717671735.176
1,986,1717671736.207
1,987,1717671737.201
1,988,1717671738.311
1,989,1717671739.234
1,990,1717671740.367
1,991,1717671741.193
1,992,1717671742.191
1,993,1717671743.199
1,994,1717671744.201
1,995,1717671745.196
1,996,1717671746.197
1,997,1717671747.202
1,998,1717671748.203
1,999,1717671749.205
1,1000,1717671750.203
1,1001,1717671751.207
1,1002,1717671752.211
1,1003,1717671753.213
1,1004,1717671754.215
1,1005,1717671755.219
1,1006,1717671756.218
1,1007,1717671757.221
1,1008,1717671758.226
1,1009,1717671759.226
1,1010,1717671760.230
1,1011,1717671761.231
1,1012,1717671762.245
1,1013,1717671763.237
1,1014,1717671764.243
1,1015,1717671765.243
1,1016,1717671766.243
1,1017,1717671767.253
1,1018,1717671768.264
1,1019,1717671769.252
1,1020,1717671770.252
1,1021,1717671771.258
1,1022,1717671772.258
1,1023,1717671773.261
1,1024,1717671774.267
1,1025,1717671775.265
1,1026,1717671776.268
1,1027,1717671777.269
1,1028,1717671778.271
1,1029,1717671779.273
1,1030,1717671780.276
1,1031,1717671781.282
1,1032,1717671782.282
1,1033,1717671783.283
1,1034,1717671784.285
1,1035,1717671785.289
1,1036,1717671786.295
1,1037,1717671787.298
1,1038,1717671788.296
1,1039,1717671789.300
1,1040,1717671790.299
1,1041,1717671791.300
1,1042,1717671792.304
1,1043,1717671793.310
1,1044,1717671794.312
1,1045,1717671795.314
1,1046,1717671796.312
1,1047,1717671797.324
1,1048,1717671798.317
1,1049,1717671799.325
1,1050,1717671800.321
1,1051,1717671801.323
1,1052,1717671802.328
1,1053,1717671803.328
1,1054,1717671804.334
1,1055,1717671805.333
1,1056,1717671806.337
1,1057,1717671807.342
1,1058,1717671808.341
1,1059,1717671809.343
1,1060,1717671810.345
1,1061,1717671811.347
1,1062,1717671812.351
1,1063,1717671813.351
1,1064,1717671814.354
1,1065,1717671815.358
1,1066,1717671816.358
1,1067,1717671817.361
1,1068,1717671818.363
1,1069,1717671819.364
1,1070,1717671820.368
1,1071,1717671821.461
1,1072,1717671822.370
1,1073,1717671823.374
1,1074,1717671824.375
1,1075,1717671825.377
1,1076,1717671826.382
1,1077,1717671827.381
1,1078,1717671828.391
1,1079,1717671829.392
1,1080,1717671830.391
1,1081,1717671831.388
1,1082,1717671832.390
1,1083,1717671833.393
1,1084,1717671834.398
1,1085,1717671835.398
1,1086,1717671836.400
1,1087,1717671837.402
1,1088,1717671838.407
1,1089,1717671839.405
1,1090,1717671840.406
1,1091,1717671841.409
1,1092,1717671842.416
1,1093,1717671843.416
1,1094,1717671844.416
1,1095,1717671845.434
1,1096,1717671846.423
1,1097,1717671847.426
1,1098,1717671848.470
1,1099,1717671849.464
1,1100,1717671850.430
1,1101,1717671851.433
1,1102,1717671852.434
1,1103,1717671853.437
1,1104,1717671854.439
1,1105,1717671855.442
1,1106,1717671856.446
1,1107,1717671857.448
1,1108,1717671858.450
1,1109,1717671859.452
1,1110,1717671860.454
1,1111,1717671861.455
1,1112,1717671862.457
1,1113,1717671863.463
1,1114,1717671864.461
1,1115,1717671865.475
1,1116,1717671866.465
1,1117,1717671867.465
1,1118,1717671868.475
1,1119,1717671869.471
1,1120,1717671870.474
1,1121,1717671871.477
1,1122,1717671872.478
1,1123,1717671873.480
1,1124,1717671874.481
1,1125,1717671875.485
1,1126,1717671876.482
1,1127,1717671877.490
1,1128,1717671878.486
1,1129,1717671879.494
1,1130,1717671880.496
1,1131,1717671881.500
1,1132,1717671882.502
1,1133,1717671883.504
1,1134,1717671884.507
1,1135,1717671885.510
1,1136,1717671886.509
1,1137,1717671887.518
1,1138,1717671888.514
1,1139,1717671889.518
1,1140,1717671890.520
1,1141,1717671891.521
1,1142,1717671892.523
1,1143,1717671893.530
1,1144,1717671894.529
1,1145,1717671895.530
1,1146,1717671896.534
1,1147,1717671897.536
1,1148,1717671898.538
1,1149,1717671899.539
1,1150,1717671900.543
1,1151,1717671901.544
1,1152,1717671902.550
1,1153,1717671903.549
1,1154,1717671904.551
1,1155,1717671905.552
1,1156,1717671906.577
1,1157,1717671907.561
1,1158,1717671908.575
1,1159,1717671909.565
1,1160,1717671910.566
1,1161,1717671911.568
1,1162,1717671912.578
1,1163,1717671913.570
1,1164,1717671914.582
1,1165,1717671915.579
1,1166,1717671916.585
1,1167,1717671917.586
1,1168,1717671918.586
1,1169,1717671919.586
1,1170,1717671920.595
1,1171,1717671921.591
1,1172,1717671922.595
1,1173,1717671923.596
1,1174,1717671924.596
1,1175,1717671925.601
1,1176,1717671926.604
1,1177,1717671927.604
1,1178,1717671928.610
1,1179,1717671929.611
1,1180,1717671930.612
1,1181,1717671931.615
1,1182,1717671932.617
1,1183,1717671933.620
1,1184,1717671934.619
1,1185,1717671935.622
1,1186,1717671936.625
1,1187,1717671937.660
1,1188,1717671938.621
1,1189,1717671939.672
1,1190,1717671940.632
1,1191,1717671941.637
1,1192,1717671942.639
1,1193,1717671943.641
1,1194,1717671944.642
1,1195,1717671945.652
1,1196,1717671946.649
1,1197,1717671947.647
1,1198,1717671948.651
1,1199,1717671949.650
1,1200,1717671950.656
1,1201,1717671951.655
1,1202,1717671952.659
1,1203,1717671953.659
1,1204,1717671954.662
1,1205,1717671955.668
1,1206,1717671956.665
1,1207,1717671957.668
1,1208,1717671958.700
1,1209,1717671959.674
1,1210,1717671960.676
1,1211,1717671961.676
1,1212,1717671962.691
1,1213,1717671963.702
1,1214,1717671964.683
1,1215,1717671965.705
1,1216,1717671966.690
1,1217,1717671967.690
1,1218,1717671968.695
1,1219,1717671969.700
1,1220,1717671970.696
1,1221,1717671971.698
1,1222,1717671972.701
1,1223,1717671973.704
1,1224,1717671974.704
1,1225,1717671975.709
1,1226,1717671976.715
1,1227,1717671977.719
1,1228,1717671978.717
1,1229,1717671979.718
1,1230,1717671980.722
1,1231,1717671981.721
1,1232,1717671982.728
1,1233,1717671983.760
1,1234,1717671984.731
1,1235,1717671985.731
1,1236,1717671986.734
1,1237,1717671987.737
1,1238,1717671988.740
1,1239,1717671989.739
1,1240,1717671990.745
1,1241,1717671991.743
1,1242,1717671992.748
1,1243,1717671993.748
1,1244,1717671994.750
1,1245,1717671995.752
1,1246,1717671996.755
