sender_id,sequence,rtt,send_time,ack_time
1,133,0.001,1717667404.761,1717667404.762
1,134,0.001,1717667405.764,1717667405.764
1,135,0.001,1717667406.766,1717667406.767
1,136,0.001,1717667407.768,1717667407.769
1,137,0.001,1717667408.771,1717667408.772
1,138,0.001,1717667409.773,1717667409.774
1,139,0.001,1717667410.775,1717667410.776
1,140,0.001,1717667411.777,1717667411.778
1,141,0.001,1717667412.780,1717667412.780
1,142,0.001,1717667413.782,1717667413.783
1,143,0.001,1717667414.784,1717667414.785
1,144,0.001,1717667415.786,1717667415.787
1,145,0.001,1717667416.789,1717667416.790
1,146,0.001,1717667417.791,1717667417.792
1,147,0.001,1717667418.794,1717667418.795
1,148,0.001,1717667419.796,1717667419.797
1,149,0.001,1717667420.798,1717667420.799
1,150,0.001,1717667421.801,1717667421.802
1,151,0.001,1717667422.803,1717667422.804
1,152,0.001,1717667423.806,1717667423.806
1,153,0.001,1717667424.808,1717667424.809
1,154,0.001,1717667425.810,1717667425.811
1,155,0.001,1717667426.813,1717667426.814
1,156,0.001,1717667427.815,1717667427.816
1,157,0.001,1717667428.817,1717667428.818
1,158,0.001,1717667429.820,1717667429.820
1,159,0.001,1717667430.822,1717667430.823
1,160,0.001,1717667431.824,1717667431.825
1,161,0.001,1717667432.826,1717667432.827
1,162,0.001,1717667433.828,1717667433.829
1,163,0.001,1717667434.831,1717667434.831
1,164,0.001,1717667435.833,1717667435.833
1,165,0.001,1717667436.835,1717667436.835
1,166,0.001,1717667437.837,1717667437.838
1,167,0.001,1717667438.839,1717667438.840
1,168,0.001,1717667439.842,1717667439.842
1,169,0.001,1717667440.844,1717667440.844
1,170,0.001,1717667441.846,1717667441.846
1,171,0.001,1717667442.848,1717667442.849
1,172,0.001,1717667443.851,1717667443.851
1,173,0.001,1717667444.853,1717667444.854
1,174,0.001,1717667445.855,1717667445.856
1,175,0.001,1717667446.857,1717667446.858
1,176,0.001,1717667447.859,1717667447.860
1,177,0.001,1717667448.861,1717667448.862
1,178,0.001,1717667449.863,1717667449.864
1,179,0.001,1717667450.865,1717667450.866
1,180,0.001,1717667451.867,1717667451.868
1,181,0.001,1717667452.870,1717667452.871
1,182,0.001,1717667453.872,1717667453.873
1,183,0.001,1717667454.874,1717667454.875
1,184,0.001,1717667455.876,1717667455.877
1,185,0.001,1717667456.879,1717667456.879
1,186,0.001,1717667457.881,1717667457.881
1,187,0.001,1717667458.883,1717667458.883
1,188,0.001,1717667459.885,1717667459.885
1,189,0.001,1717667460.886,1717667460.887
1,190,0.001,1717667461.889,1717667461.890
1,191,0.001,1717667462.891,1717667462.892
1,192,0.001,1717667463.893,1717667463.893
1,193,0.001,1717667464.894,1717667464.895
1,194,0.001,1717667465.895,1717667465.896
1,195,0.000,1717667466.897,1717667466.897
1,196,0.001,1717667467.898,1717667467.899
1,197,0.001,1717667468.901,1717667468.902
1,198,0.001,1717667469.903,1717667469.904
1,199,0.001,1717667470.906,1717667470.906
1,200,0.001,1717667471.908,1717667471.909
1,201,0.001,1717667472.911,1717667472.911
1,202,0.001,1717667473.913,1717667473.913
1,203,0.001,1717667474.915,1717667474.916
1,204,0.001,1717667475.917,1717667475.918
1,205,0.001,1717667476.919,1717667476.920
1,206,0.001,1717667477.922,1717667477.923
1,207,0.001,1717667478.924,1717667478.925
1,208,0.001,1717667479.926,1717667479.927
1,209,0.001,1717667480.929,1717667480.929
1,210,0.001,1717667481.931,1717667481.932
1,211,0.001,1717667482.933,1717667482.934
1,212,0.001,1717667483.935,1717667483.936
1,213,0.001,1717667484.938,1717667484.938
1,214,0.001,1717667485.940,1717667485.941
1,215,0.001,1717667486.942,1717667486.943
1,216,0.001,1717667487.944,1717667487.945
1,217,0.001,1717667488.947,1717667488.947
1,218,0.001,1717667489.949,1717667489.950
1,219,0.001,1717667490.951,1717667490.952
1,220,0.001,1717667491.954,1717667491.955
1,221,0.001,1717667492.956,1717667492.957
1,222,0.001,1717667493.958,1717667493.959
1,223,0.001,1717667494.961,1717667494.961
1,224,0.001,1717667495.963,1717667495.964
1,225,0.001,1717667496.965,1717667496.966
1,226,0.001,1717667497.967,1717667497.968
1,227,0.001,1717667498.969,1717667498.970
1,228,0.001,1717667499.972,1717667499.972
1,229,0.001,1717667500.974,1717667500.975
1,230,0.001,1717667501.976,1717667501.977
1,231,0.001,1717667502.978,1717667502.979
1,232,0.001,1717667503.981,1717667503.982
1,233,0.001,1717667504.983,1717667504.984
1,234,0.001,1717667505.985,1717667505.986
1,235,0.001,1717667506.988,1717667506.988
1,236,0.001,1717667507.990,1717667507.991
1,237,0.001,1717667508.992,1717667508.993
1,238,0.001,1717667509.995,1717667509.995
1,239,0.001,1717667510.997,1717667510.998
1,240,0.001,1717667511.999,1717667512.000
1,241,0.001,1717667513.002,1717667513.003
1,242,0.001,1717667514.004,1717667514.005
1,243,0.001,1717667515.006,1717667515.007
1,244,0.001,1717667516.008,1717667516.009
1,245,0.001,1717667517.011,1717667517.012
1,246,0.001,1717667518.013,1717667518.014
1,247,0.001,1717667519.015,1717667519.016
1,248,0.001,1717667520.018,1717667520.018
1,249,0.001,1717667521.020,1717667521.021
1,250,0.001,1717667522.022,1717667522.023
1,251,0.001,1717667523.025,1717667523.025
1,252,0.001,1717667524.027,1717667524.028
1,253,0.001,1717667525.029,1717667525.030
1,254,0.001,1717667526.032,1717667526.032
1,255,0.001,1717667527.034,1717667527.035
1,256,0.001,1717667528.036,1717667528.037
1,257,0.001,1717667529.038,1717667529.039
1,258,0.001,1717667530.040,1717667530.041
1,259,0.001,1717667531.042,1717667531.043
1,260,0.001,1717667532.044,1717667532.045
1,261,0.001,1717667533.047,1717667533.047
1,262,0.001,1717667534.049,1717667534.049
1,263,0.001,1717667535.051,1717667535.052
1,264,0.001,1717667536.053,1717667536.054
1,265,0.001,1717667537.056,1717667537.056
1,266,0.001,1717667538.057,1717667538.058
1,267,0.001,1717667539.060,1717667539.060
1,268,0.001,1717667540.062,1717667540.062
1,269,0.001,1717667541.064,1717667541.065
1,270,0.001,1717667542.066,1717667542.067
1,271,0.001,1717667543.068,1717667543.069
1,272,0.001,1717667544.071,1717667544.071
1,273,0.001,1717667545.073,1717667545.074
1,274,0.001,1717667546.075,1717667546.076
1,275,0.001,1717667547.078,1717667547.079
1,276,0.001,1717667548.080,1717667548.081
1,277,0.001,1717667549.082,1717667549.083
1,278,0.001,1717667550.084,1717667550.085
1,279,0.001,1717667551.087,1717667551.087
1,280,0.001,1717667552.089,1717667552.090
1,281,0.001,1717667553.092,1717667553.092
1,282,0.001,1717667554.094,1717667554.095
1,283,0.001,1717667555.097,1717667555.098
1,284,0.001,1717667556.099,1717667556.099
1,285,0.001,1717667557.101,1717667557.102
1,286,0.001,1717667558.104,1717667558.104
1,287,0.001,1717667559.106,1717667559.107
1,288,0.001,1717667560.108,1717667560.109
1,289,0.001,1717667561.110,1717667561.111
1,290,0.001,1717667562.113,1717667562.114
1,291,0.001,1717667563.115,1717667563.116
1,292,0.001,1717667564.117,1717667564.118
1,293,0.001,1717667565.120,1717667565.121
1,294,0.001,1717667566.122,1717667566.123
1,295,0.001,1717667567.125,1717667567.125
1,296,0.001,1717667568.127,1717667568.128
1,297,0.001,1717667569.130,1717667569.130
1,298,0.001,1717667570.132,1717667570.132
1,299,0.001,1717667571.134,1717667571.135
1,300,0.001,1717667572.136,1717667572.137
1,301,0.001,1717667573.139,1717667573.140
1,302,0.001,1717667574.142,1717667574.142
1,303,0.001,1717667575.144,1717667575.145
1,304,0.001,1717667576.146,1717667576.147
1,305,0.001,1717667577.149,1717667577.150
1,306,0.001,1717667578.151,1717667578.152
1,307,0.001,1717667579.153,1717667579.154
1,308,0.001,1717667580.156,1717667580.156
1,309,0.001,1717667581.158,1717667581.159
1,310,0.001,1717667582.160,1717667582.161
1,311,0.001,1717667583.163,1717667583.163
1,312,0.001,1717667584.165,1717667584.166
1,313,0.001,1717667585.167,1717667585.168
1,314,0.001,1717667586.169,1717667586.170
1,315,0.001,1717667587.172,1717667587.172
1,316,0.001,1717667588.174,1717667588.175
1,317,0.001,1717667589.176,1717667589.177
1,318,0.001,1717667590.178,1717667590.179
1,319,0.001,1717667591.181,1717667591.181
1,320,0.001,1717667592.183,1717667592.184
1,321,0.001,1717667593.185,1717667593.186
1,322,0.001,1717667594.187,1717667594.188
1,323,0.001,1717667595.189,1717667595.190
1,324,0.001,1717667596.192,1717667596.192
1,325,0.001,1717667597.194,1717667597.195
1,326,0.001,1717667598.196,1717667598.197
1,327,0.001,1717667599.198,1717667599.199
1,328,0.001,1717667600.201,1717667600.201
1,329,0.001,1717667601.203,1717667601.204
1,330,0.001,1717667602.205,1717667602.206
1,331,0.001,1717667603.208,1717667603.208
1,332,0.001,1717667604.210,1717667604.211
1,333,0.001,1717667605.212,1717667605.213
1,334,0.001,1717667606.214,1717667606.215
1,335,0.001,1717667607.217,1717667607.217
1,336,0.001,1717667608.219,1717667608.220
1,337,0.001,1717667609.221,1717667609.222
1,338,0.001,1717667610.224,1717667610.224
1,339,0.001,1717667611.226,1717667611.227
1,340,0.001,1717667612.228,1717667612.229
1,341,0.001,1717667613.230,1717667613.231
1,342,0.001,1717667614.233,1717667614.233
1,343,0.001,1717667615.235,1717667615.236
1,344,0.001,1717667616.237,1717667616.238
1,345,0.001,1717667617.240,1717667617.240
1,346,0.001,1717667618.242,1717667618.243
1,347,0.001,1717667619.244,1717667619.245
1,348,0.001,1717667620.246,1717667620.247
1,349,0.001,1717667621.249,1717667621.249
1,350,0.001,1717667622.251,1717667622.252
1,351,0.001,1717667623.253,1717667623.254
1,352,0.001,1717667624.256,1717667624.256
1,353,0.001,1717667625.258,1717667625.259
1,354,0.001,1717667626.260,1717667626.261
1,355,0.001,1717667627.262,1717667627.263
1,356,0.001,1717667628.265,1717667628.265
1,357,0.001,1717667629.267,1717667629.268
1,358,0.001,1717667630.269,1717667630.270
1,359,0.001,1717667631.272,1717667631.272
1,360,0.001,1717667632.274,1717667632.275
1,361,0.001,1717667633.277,1717667633.277
1,362,0.001,1717667634.279,1717667634.280
1,363,0.001,1717667635.281,1717667635.282
1,364,0.001,1717667636.284,1717667636.284
1,365,0.001,1717667637.286,1717667637.287
1,366,0.001,1717667638.288,1717667638.289
1,367,0.001,1717667639.290,1717667639.291
1,368,0.001,1717667640.293,1717667640.293
1,369,0.001,1717667641.295,1717667641.296
1,370,0.001,1717667642.297,1717667642.298
1,371,0.001,1717667643.299,1717667643.300
1,372,0.001,1717667644.302,1717667644.303
1,373,0.001,1717667645.304,1717667645.305
1,374,0.001,1717667646.306,1717667646.307
1,375,0.001,1717667647.309,1717667647.309
1,376,0.001,1717667648.311,1717667648.312
1,377,0.001,1717667649.313,1717667649.314
1,378,0.001,1717667650.316,1717667650.316
1,379,0.001,1717667651.318,1717667651.319
1,380,0.001,1717667652.320,1717667652.321
1,381,0.001,1717667653.323,1717667653.323
1,382,0.001,1717667654.325,1717667654.326
1,383,0.001,1717667655.327,1717667655.328
1,384,0.001,1717667656.329,1717667656.330
1,385,0.001,1717667657.332,1717667657.332
1,386,0.001,1717667658.334,1717667658.335
1,387,0.001,1717667659.336,1717667659.337
1,388,0.001,1717667660.339,1717667660.339
1,389,0.001,1717667661.341,1717667661.342
1,390,0.001,1717667662.344,1717667662.344
1,391,0.001,1717667663.346,1717667663.347
1,392,0.001,1717667664.349,1717667664.349
1,393,0.001,1717667665.351,1717667665.352
1,394,0.001,1717667666.353,1717667666.354
1,395,0.001,1717667667.355,1717667667.356
1,396,0.001,1717667668.358,1717667668.358
1,397,0.001,1717667669.359,1717667669.360
1,398,0.001,1717667670.361,1717667670.361
1,399,0.001,1717667671.363,1717667671.364
1,400,0.001,1717667672.365,1717667672.366
1,401,0.001,1717667673.367,1717667673.368
1,402,0.001,1717667674.370,1717667674.370
1,403,0.001,1717667675.371,1717667675.372
1,404,0.001,1717667676.373,1717667676.374
1,405,0.001,1717667677.376,1717667677.376
1,406,0.001,1717667678.378,1717667678.379
1,407,0.001,1717667679.381,1717667679.381
1,408,0.001,1717667680.383,1717667680.383
1,409,0.001,1717667681.385,1717667681.386
1,410,0.001,1717667682.387,1717667682.388
1,411,0.001,1717667683.389,1717667683.390
1,412,0.001,1717667684.392,1717667684.393
1,413,0.001,1717667685.394,1717667685.395
1,414,0.001,1717667686.397,1717667686.397
1,415,0.001,1717667687.399,1717667687.400
1,416,0.001,1717667688.401,1717667688.402
1,417,0.001,1717667689.404,1717667689.404
1,418,0.001,1717667690.406,1717667690.407
1,419,0.001,1717667691.408,1717667691.409
1,420,0.001,1717667692.411,1717667692.411
1,421,0.001,1717667693.413,1717667693.414
1,422,0.001,1717667694.416,1717667694.416
1,423,0.001,1717667695.418,1717667695.419
1,424,0.001,1717667696.420,1717667696.421
1,425,0.001,1717667697.422,1717667697.423
1,426,0.001,1717667698.425,1717667698.425
1,427,0.001,1717667699.427,1717667699.428
1,428,0.001,1717667700.429,1717667700.430
1,429,0.001,1717667701.432,1717667701.433
1,430,0.001,1717667702.434,1717667702.435
1,431,0.001,1717667703.437,1717667703.437
1,432,0.001,1717667704.439,1717667704.440
1,433,0.001,1717667705.441,1717667705.442
1,434,0.001,1717667706.444,1717667706.444
1,435,0.001,1717667707.446,1717667707.447
1,436,0.001,1717667708.448,1717667708.449
1,437,0.001,1717667709.450,1717667709.451
1,438,0.001,1717667710.453,1717667710.453
1,439,0.001,1717667711.455,1717667711.455
1,440,0.001,1717667712.457,1717667712.458
1,441,0.001,1717667713.459,1717667713.460
1,442,0.001,1717667714.462,1717667714.462
1,443,0.001,1717667715.464,1717667715.465
1,444,0.001,1717667716.466,1717667716.467
1,445,0.001,1717667717.469,1717667717.469
1,446,0.001,1717667718.471,1717667718.472
1,447,0.001,1717667719.473,1717667719.474
1,448,0.001,1717667720.476,1717667720.476
1,449,0.001,1717667721.478,1717667721.479
1,450,0.001,1717667722.480,1717667722.481
1,451,0.001,1717667723.483,1717667723.483
1,452,0.001,1717667724.485,1717667724.485
1,453,0.001,1717667725.487,1717667725.488
1,454,0.001,1717667726.489,1717667726.490
1,455,0.001,1717667727.492,1717667727.492
1,456,0.001,1717667728.494,1717667728.495
1,457,0.001,1717667729.496,1717667729.497
1,458,0.001,1717667730.498,1717667730.499
1,459,0.001,1717667731.501,1717667731.501
1,460,0.001,1717667732.503,1717667732.504
1,461,0.001,1717667733.505,1717667733.506
1,462,0.001,1717667734.508,1717667734.508
1,463,0.001,1717667735.510,1717667735.511
1,464,0.001,1717667736.512,1717667736.513
1,465,0.001,1717667737.515,1717667737.515
1,466,0.001,1717667738.517,1717667738.517
1,467,0.001,1717667739.519,1717667739.520
1,468,0.001,1717667740.521,1717667740.522
1,469,0.001,1717667741.523,1717667741.524
1,470,0.001,1717667742.525,1717667742.526
1,471,0.001,1717667743.528,1717667743.528
1,472,0.001,1717667744.530,1717667744.530
1,473,0.001,1717667745.532,1717667745.532
1,474,0.001,1717667746.534,1717667746.534
1,475,0.001,1717667747.536,1717667747.536
1,476,0.001,1717667748.538,1717667748.538
1,477,0.001,1717667749.540,1717667749.540
1,478,0.001,1717667750.542,1717667750.543
1,479,0.001,1717667751.544,1717667751.545
1,480,0.001,1717667752.546,1717667752.546
1,481,0.001,1717667753.547,1717667753.548
1,482,0.001,1717667754.549,1717667754.550
1,483,0.001,1717667755.551,1717667755.552
1,484,0.001,1717667756.554,1717667756.554
1,485,0.001,1717667757.556,1717667757.556
1,486,0.001,1717667758.558,1717667758.558
1,487,0.001,1717667759.560,1717667759.561
1,488,0.001,1717667760.562,1717667760.563
1,489,0.001,1717667761.564,1717667761.565
1,490,0.001,1717667762.566,1717667762.567
1,491,0.001,1717667763.568,1717667763.569
1,492,0.001,1717667764.570,1717667764.571
1,493,0.001,1717667765.572,1717667765.573
1,494,0.001,1717667766.574,1717667766.575
1,495,0.001,1717667767.576,1717667767.577
1,496,0.001,1717667768.579,1717667768.579
1,497,0.001,1717667769.581,1717667769.582
1,498,0.001,1717667770.583,1717667770.584
1,499,0.001,1717667771.585,1717667771.586
1,500,0.001,1717667772.587,1717667772.588
1,501,0.001,1717667773.589,1717667773.589
1,502,0.001,1717667774.590,1717667774.591
1,503,0.001,1717667775.591,1717667775.592
1,504,0.001,1717667776.593,1717667776.594
1,505,0.001,1717667777.595,1717667777.596
1,506,0.001,1717667778.598,1717667778.598
1,507,0.001,1717667779.600,1717667779.601
1,508,0.001,1717667780.602,1717667780.603
1,509,0.001,1717667781.605,1717667781.605
1,510,0.001,1717667782.606,1717667782.607
1,511,0.001,1717667783.608,1717667783.608
1,512,0.001,1717667784.609,1717667784.610
1,513,0.001,1717667785.611,1717667785.612
1,514,0.001,1717667786.613,1717667786.614
1,515,0.001,1717667787.615,1717667787.616
1,516,0.001,1717667788.618,1717667788.618
1,517,0.001,1717667789.620,1717667789.620
1,518,0.001,1717667790.622,1717667790.622
1,519,0.001,1717667791.624,1717667791.625
1,520,0.001,1717667792.626,1717667792.627
1,521,0.001,1717667793.628,1717667793.629
1,522,0.001,1717667794.630,1717667794.631
1,523,0.001,1717667795.633,1717667795.633
1,524,0.001,1717667796.635,1717667796.635
1,525,0.001,1717667797.637,1717667797.638
1,526,0.001,1717667798.639,1717667798.640
1,527,0.001,1717667799.641,1717667799.642
1,528,0.001,1717667800.643,1717667800.644
1,529,0.001,1717667801.645,1717667801.646
1,530,0.001,1717667802.647,1717667802.648
1,531,0.001,1717667803.649,1717667803.650
1,532,0.001,1717667804.652,1717667804.653
1,533,0.001,1717667805.654,1717667805.655
1,534,0.001,1717667806.656,1717667806.657
1,535,0.001,1717667807.659,1717667807.660
1,536,0.001,1717667808.661,1717667808.662
1,537,0.001,1717667809.663,1717667809.664
1,538,0.001,1717667810.666,1717667810.666
1,539,0.001,1717667811.668,1717667811.669
1,540,0.001,1717667812.670,1717667812.671
1,541,0.001,1717667813.673,1717667813.673
1,542,0.001,1717667814.675,1717667814.676
1,543,0.001,1717667815.677,1717667815.678
1,544,0.001,1717667816.680,1717667816.680
1,545,0.001,1717667817.682,1717667817.683
1,546,0.001,1717667818.684,1717667818.685
1,547,0.001,1717667819.686,1717667819.687
1,548,0.001,1717667820.689,1717667820.689
1,549,0.001,1717667821.691,1717667821.692
1,550,0.001,1717667822.693,1717667822.694
1,551,0.001,1717667823.695,1717667823.696
1,552,0.001,1717667824.698,1717667824.698
1,553,0.001,1717667825.700,1717667825.701
1,554,0.001,1717667826.703,1717667826.703
1,555,0.001,1717667827.705,1717667827.705
1,556,0.001,1717667828.707,1717667828.708
1,557,0.001,1717667829.709,1717667829.710
1,558,0.001,1717667830.711,1717667830.712
1,559,0.001,1717667831.714,1717667831.714
1,560,0.001,1717667832.716,1717667832.717
1,561,0.001,1717667833.718,1717667833.719
1,562,0.001,1717667834.721,1717667834.721
1,563,0.001,1717667835.723,1717667835.724
1,564,0.001,1717667836.725,1717667836.726
1,565,0.001,1717667837.728,1717667837.728
1,566,0.001,1717667838.730,1717667838.730
1,567,0.001,1717667839.732,1717667839.733
1,568,0.001,1717667840.734,1717667840.734
1,569,0.001,1717667841.736,1717667841.736
1,570,0.001,1717667842.738,1717667842.739
1,571,0.001,1717667843.740,1717667843.741
1,572,0.001,1717667844.742,1717667844.743
1,573,0.001,1717667845.744,1717667845.745
1,574,0.001,1717667846.746,1717667846.747
1,575,0.001,1717667847.748,1717667847.749
1,576,0.001,1717667848.751,1717667848.751
1,577,0.001,1717667849.753,1717667849.754
1,578,0.001,1717667850.755,1717667850.756
1,579,0.001,1717667851.757,1717667851.758
1,580,0.001,1717667852.759,1717667852.760
1,581,0.001,1717667853.761,1717667853.762
1,582,0.001,1717667854.764,1717667854.765
1,583,0.001,1717667855.767,1717667855.767
1,584,0.001,1717667856.769,1717667856.769
1,585,0.001,1717667857.771,1717667857.772
1,586,0.001,1717667858.773,1717667858.774
1,587,0.001,1717667859.776,1717667859.776
1,588,0.001,1717667860.778,1717667860.778
1,589,0.001,1717667861.780,1717667861.781
1,590,0.001,1717667862.782,1717667862.783
1,591,0.001,1717667863.785,1717667863.785
1,592,0.001,1717667864.787,1717667864.788
1,593,0.001,1717667865.789,1717667865.790
1,594,0.001,1717667866.792,1717667866.792
1,595,0.001,1717667867.794,1717667867.795
1,596,0.001,1717667868.796,1717667868.797
1,597,0.001,1717667869.799,1717667869.799
1,598,0.001,1717667870.801,1717667870.802
1,599,0.001,1717667871.803,1717667871.804
1,600,0.001,1717667872.805,1717667872.806
1,601,0.001,1717667873.808,1717667873.808
1,602,0.001,1717667874.810,1717667874.811
1,603,0.001,1717667875.812,1717667875.813
1,604,0.001,1717667876.814,1717667876.815
1,605,0.001,1717667877.816,1717667877.817
1,606,0.001,1717667878.818,1717667878.819
1,607,0.001,1717667879.820,1717667879.821
1,608,0.001,1717667880.822,1717667880.823
1,609,0.001,1717667881.825,1717667881.825
1,610,0.001,1717667882.827,1717667882.827
1,611,0.001,1717667883.829,1717667883.830
1,612,0.001,1717667884.831,1717667884.832
1,613,0.001,1717667885.833,1717667885.834
1,614,0.001,1717667886.835,1717667886.836
1,615,0.001,1717667887.837,1717667887.837
1,616,0.001,1717667888.839,1717667888.840
1,617,0.001,1717667889.841,1717667889.842
1,618,0.001,1717667890.843,1717667890.844
1,619,0.001,1717667891.846,1717667891.846
1,620,0.001,1717667892.848,1717667892.849
1,621,0.001,1717667893.850,1717667893.851
1,622,0.001,1717667894.852,1717667894.853
1,623,0.001,1717667895.855,1717667895.856
1,624,0.001,1717667896.857,1717667896.858
1,625,0.001,1717667897.860,1717667897.860
1,626,0.001,1717667898.862,1717667898.863
1,627,0.001,1717667899.864,1717667899.865
1,628,0.001,1717667900.866,1717667900.867
1,629,0.001,1717667901.868,1717667901.869
1,630,0.001,1717667902.871,1717667902.871
1,631,0.001,1717667903.873,1717667903.874
1,632,0.001,1717667904.876,1717667904.876
1,633,0.001,1717667905.878,1717667905.879
