sender_id,sequence,receive_time
1,211,1717669233.115
1,212,1717669234.119
1,213,1717669235.117
1,214,1717669236.123
1,215,1717669237.125
1,216,1717669238.125
1,217,1717669239.128
1,218,1717669240.131
1,219,1717669241.134
1,220,1717669242.135
1,221,1717669243.140
1,222,1717669244.142
1,223,1717669245.139
1,224,1717669246.150
1,225,1717669247.146
1,226,1717669248.152
1,227,1717669249.152
1,228,1717669250.153
1,229,1717669251.153
1,230,1717669252.161
1,231,1717669253.166
1,232,1717669254.163
1,233,1717669255.165
1,234,1717669256.167
1,235,1717669257.173
1,236,1717669258.172
1,237,1717669259.174
1,238,1717669260.178
1,239,1717669261.180
1,240,1717669262.184
1,241,1717669263.186
1,242,1717669264.185
1,243,1717669265.191
1,244,1717669266.207
1,245,1717669267.195
1,246,1717669268.195
1,247,1717669269.200
1,248,1717669270.201
1,249,1717669271.206
1,250,1717669272.202
1,251,1717669273.208
1,252,1717669274.211
1,253,1717669275.212
1,254,1717669276.216
1,255,1717669277.221
1,256,1717669278.218
1,257,1717669279.220
1,258,1717669280.228
1,259,1717669281.230
1,260,1717669282.228
1,261,1717669283.231
1,262,1717669284.230
1,263,1717669285.245
1,264,1717669286.240
1,265,1717669287.240
1,266,1717669288.244
1,267,1717669289.248
1,268,1717669290.247
1,269,1717669291.251
1,270,1717669292.251
1,271,1717669293.254
1,272,1717669294.256
1,273,1717669295.261
1,274,1717669296.261
1,275,1717669297.268
1,276,1717669298.266
1,277,1717669299.271
1,278,1717669300.270
1,279,1717669301.275
1,280,1717669302.276
1,281,1717669303.281
1,282,1717669304.282
1,283,1717669305.284
1,284,1717669306.285
1,285,1717669307.287
1,286,1717669308.289
1,287,1717669309.293
1,288,1717669310.292
1,289,1717669311.298
1,290,1717669312.300
1,291,1717669313.299
1,292,1717669314.308
1,293,1717669315.320
1,294,1717669316.308
1,295,1717669317.318
1,296,1717669318.354
1,297,1717669319.318
1,298,1717669320.320
1,299,1717669321.323
1,300,1717669322.324
1,301,1717669323.329
1,302,1717669324.333
1,303,1717669325.330
1,304,1717669326.333
1,305,1717669327.336
1,306,1717669328.339
1,307,1717669329.341
1,308,1717669330.342
1,309,1717669331.345
1,310,1717669332.347
1,311,1717669333.353
1,312,1717669334.354
1,313,1717669335.356
1,314,1717669336.358
1,315,1717669337.363
1,316,1717669338.354
1,317,1717669339.365
1,318,1717669340.366
1,319,1717669341.369
1,320,1717669342.370
1,321,1717669343.379
1,322,1717669344.374
1,323,1717669345.378
1,324,1717669346.380
1,325,1717669347.383
1,326,1717669348.385
1,327,1717669349.387
1,328,1717669350.391
1,329,1717669351.394
1,330,1717669352.397
1,331,1717669353.398
1,332,1717669354.399
1,333,1717669355.403
1,334,1717669356.406
1,335,1717669357.407
1,336,1717669358.407
1,337,1717669359.410
1,338,1717669360.410
1,339,1717669361.412
1,340,1717669362.418
1,341,1717669363.419
1,342,1717669364.418
1,343,1717669365.422
1,344,1717669366.422
1,345,1717669367.423
1,346,1717669368.426
1,347,1717669369.430
1,348,1717669370.433
1,349,1717669371.436
1,350,1717669372.435
1,351,1717669373.441
1,352,1717669374.445
1,353,1717669375.447
1,354,1717669376.446
1,355,1717669377.449
1,356,1717669378.446
1,357,1717669379.451
1,358,1717669380.452
1,359,1717669381.455
1,360,1717669382.454
1,361,1717669383.459
1,362,1717669384.461
1,363,1717669385.467
1,364,1717669386.464
1,365,1717669387.466
1,366,1717669388.470
1,367,1717669389.473
1,368,1717669390.475
1,369,1717669391.483
1,370,1717669392.478
1,371,1717669393.480
1,372,1717669394.487
1,373,1717669395.487
1,374,1717669396.491
1,375,1717669397.496
1,376,1717669398.486
1,377,1717669399.498
1,378,1717669400.500
1,379,1717669401.501
1,380,1717669402.502
1,381,1717669403.506
1,382,1717669404.507
1,383,1717669405.508
1,384,1717669406.514
1,385,1717669407.517
1,386,1717669408.519
1,387,1717669409.521
1,388,1717669410.519
1,389,1717669411.525
1,390,1717669412.525
1,391,1717669413.532
1,392,1717669414.531
1,393,1717669415.536
1,394,1717669416.536
1,395,1717669417.539
1,396,1717669418.542
1,397,1717669419.540
1,398,1717669420.543
1,399,1717669421.545
1,400,1717669422.543
1,401,1717669423.549
1,402,1717669424.553
1,403,1717669425.554
1,404,1717669426.558
1,405,1717669427.561
1,406,1717669428.563
1,407,1717669429.565
1,408,1717669430.566
1,409,1717669431.571
1,410,1717669432.574
1,411,1717669433.573
1,412,1717669434.574
1,413,1717669435.576
1,414,1717669436.584
1,415,1717669437.580
1,416,1717669438.588
1,417,1717669439.585
1,418,1717669440.589
1,419,1717669441.590
1,420,1717669442.597
1,421,1717669443.596
1,422,1717669444.597
1,423,1717669445.600
1,424,1717669446.602
1,425,1717669447.607
1,426,1717669448.626
1,427,1717669449.609
1,428,1717669450.630
1,429,1717669451.618
1,430,1717669452.635
1,431,1717669453.680
1,432,1717669454.630
1,433,1717669455.622
1,434,1717669456.635
1,435,1717669457.626
1,436,1717669458.640
1,437,1717669459.630
1,438,1717669460.636
1,439,1717669461.640
1,440,1717669462.648
1,441,1717669463.640
1,442,1717669464.647
1,443,1717669465.686
1,444,1717669466.676
1,445,1717669467.649
1,446,1717669468.658
1,447,1717669469.658
1,448,1717669470.658
1,449,1717669471.660
1,450,1717669472.687
1,451,1717669473.664
1,452,1717669474.667
1,453,1717669475.670
1,454,1717669476.675
1,455,1717669477.673
1,456,1717669478.713
1,457,1717669479.678
1,458,1717669480.679
1,459,1717669481.682
1,460,1717669482.697
1,461,1717669483.736
1,462,1717669484.710
1,463,1717669485.748
1,464,1717669486.692
1,465,1717669487.693
1,466,1717669488.697
1,467,1717669489.701
1,468,1717669490.714
1,469,1717669491.705
1,470,1717669492.706
1,471,1717669493.708
1,472,1717669494.713
1,473,1717669495.714
1,474,1717669496.716
1,475,1717669497.718
1,476,1717669498.731
1,477,1717669499.723
1,478,1717669500.726
1,479,1717669501.727
1,480,1717669502.741
1,481,1717669503.732
1,482,1717669504.736
1,483,1717669505.735
1,484,1717669506.738
1,485,1717669507.741
1,486,1717669508.744
1,487,1717669509.746
1,488,1717669510.754
1,489,1717669511.749
1,490,1717669512.754
1,491,1717669513.754
1,492,1717669514.756
1,493,1717669515.758
1,494,1717669516.763
1,495,1717669517.765
1,496,1717669518.768
1,497,1717669519.769
1,498,1717669520.769
1,499,1717669521.775
1,500,1717669522.778
1,501,1717669523.779
1,502,1717669524.780
1,503,1717669525.783
1,504,1717669526.786
1,505,1717669527.785
1,506,1717669528.790
1,507,1717669529.790
1,508,1717669530.797
1,509,1717669531.796
1,510,1717669532.797
1,511,1717669533.803
1,512,1717669534.803
1,513,1717669535.806
1,514,1717669536.811
1,515,1717669537.812
1,516,1717669538.813
1,517,1717669539.814
1,518,1717669540.824
1,519,1717669541.819
1,520,1717669542.820
1,521,1717669543.823
1,522,1717669544.826
1,523,1717669545.827
1,524,1717669546.828
1,525,1717669547.868
1,526,1717669548.836
1,527,1717669549.836
1,528,1717669550.837
1,529,1717669551.837
1,530,1717669553.193
1,531,1717669553.875
1,532,1717669555.042
1,533,1717669555.963
1,534,1717669556.849
1,535,1717669557.853
1,536,1717669558.856
1,537,1717669559.856
1,538,1717669560.861
1,539,1717669561.860
1,540,1717669562.865
1,541,1717669563.865
1,542,1717669564.869
1,543,1717669565.870
1,544,1717669566.872
1,545,1717669567.878
1,546,1717669568.880
1,547,1717669569.877
1,548,1717669570.884
1,549,1717669571.885
1,550,1717669572.887
1,551,1717669573.892
1,552,1717669574.890
1,553,1717669575.891
1,554,1717669576.893
1,555,1717669577.896
1,556,1717669578.901
1,557,1717669579.899
1,558,1717669580.904
1,559,1717669581.903
1,560,1717669582.908
1,561,1717669583.910
1,562,1717669584.912
1,563,1717669585.911
1,564,1717669586.912
1,565,1717669587.916
1,566,1717669588.918
1,567,1717669589.923
1,568,1717669590.925
1,569,1717669591.930
1,570,1717669592.930
1,571,1717669593.933
1,572,1717669594.936
1,573,1717669595.934
1,574,1717669596.938
1,575,1717669597.941
1,576,1717669598.938
1,577,1717669599.950
1,578,1717669600.946
1,579,1717669601.954
1,580,1717669602.953
1,581,1717669603.954
1,582,1717669604.955
1,583,1717669605.957
1,584,1717669606.961
1,585,1717669607.962
1,586,1717669608.966
1,587,1717669609.967
1,588,1717669610.970
1,589,1717669611.971
1,590,1717669612.977
1,591,1717669613.976
1,592,1717669614.978
1,593,1717669615.984
1,594,1717669616.984
1,595,1717669617.987
1,596,1717669618.990
1,597,1717669619.988
1,598,1717669620.992
1,599,1717669621.994
1,600,1717669622.994
1,601,1717669623.996
1,602,1717669624.999
1,603,1717669626.001
1,604,1717669627.005
1,605,1717669628.006
1,606,1717669629.008
1,607,1717669630.007
1,608,1717669631.012
1,609,1717669632.014
1,610,1717669633.019
1,611,1717669634.020
1,612,1717669635.021
1,613,1717669636.022
1,614,1717669637.027
1,615,1717669638.030
1,616,1717669639.035
1,617,1717669640.036
1,618,1717669641.038
1,619,1717669642.037
1,620,1717669643.036
1,621,1717669644.046
1,622,1717669645.042
1,623,1717669646.044
1,624,1717669647.047
1,625,1717669648.050
1,626,1717669649.054
1,627,1717669650.058
1,628,1717669651.057
1,629,1717669652.063
1,630,1717669653.061
1,631,1717669654.065
1,632,1717669655.067
1,633,1717669656.069
1,634,1717669657.073
1,635,1717669658.075
1,636,1717669659.076
1,637,1717669660.077
1,638,1717669661.081
1,639,1717669662.084
1,640,1717669663.091
1,641,1717669664.089
1,642,1717669665.087
1,643,1717669666.090
1,644,1717669667.093
1,645,1717669668.096
1,646,1717669669.098
1,647,1717669670.101
1,648,1717669671.107
1,649,1717669672.110
1,650,1717669673.106
1,651,1717669674.108
1,652,1717669675.110
1,653,1717669676.115
1,654,1717669677.116
1,655,1717669678.118
1,656,1717669679.120
1,657,1717669680.122
1,658,1717669681.128
1,659,1717669682.126
1,660,1717669683.125
1,661,1717669684.131
1,662,1717669685.134
1,663,1717669686.141
1,664,1717669687.139
1,665,1717669688.142
1,666,1717669689.137
1,667,1717669690.142
1,668,1717669691.152
1,669,1717669692.147
1,670,1717669693.152
1,671,1717669694.154
1,672,1717669695.149
1,673,1717669696.154
1,674,1717669697.157
1,675,1717669698.187
1,676,1717669699.184
1,677,1717669700.165
1,678,1717669701.167
1,679,1717669702.190
1,680,1717669703.170
1,681,1717669704.170
1,682,1717669705.177
1,683,1717669706.176
1,684,1717669707.175
1,685,1717669708.179
1,686,1717669709.183
1,687,1717669710.189
1,688,1717669711.186
1,689,1717669712.191
1,690,1717669713.190
1,691,1717669714.197
1,692,1717669715.198
1,693,1717669716.201
1,694,1717669717.200
1,695,1717669718.202
1,696,1717669719.209
1,697,1717669720.207
1,698,1717669721.215
1,699,1717669722.210
1,700,1717669723.216
1,701,1717669724.219
1,702,1717669725.220
1,703,1717669726.221
1,704,1717669727.226
1,705,1717669728.225
1,706,1717669729.235
1,707,1717669730.230
1,708,1717669731.237
1,709,1717669732.236
1,710,1717669733.238
1,711,1717669734.246
1,712,1717669735.244
1,713,1717669736.245
1,714,1717669737.246
1,715,1717669738.254
1,716,1717669739.251
1,717,1717669740.256
1,718,1717669741.257
1,719,1717669742.258
1,720,1717669743.265
1,721,1717669744.262
1,722,1717669745.265
1,723,1717669746.267
1,724,1717669747.269
1,725,1717669748.275
1,726,1717669749.272
1,727,1717669750.277
1,728,1717669751.285
1,729,1717669752.282
1,730,1717669753.281
1,731,1717669754.282
1,732,1717669755.287
1,733,1717669756.289
1,734,1717669757.294
1,735,1717669758.291
1,736,1717669759.295
1,737,1717669760.297
1,738,1717669761.298
1,739,1717669762.300
1,740,1717669763.303
1,741,1717669764.302
1,742,1717669765.306
1,743,1717669766.311
1,744,1717669767.311
1,745,1717669768.310
1,746,1717669769.312
1,747,1717669770.318
1,748,1717669771.315
1,749,1717669772.320
1,750,1717669773.320
1,751,1717669774.324
1,752,1717669775.327
1,753,1717669776.330
1,754,1717669777.330
1,755,1717669778.331
1,756,1717669779.333
1,757,1717669780.334
1,758,1717669781.336
1,759,1717669782.341
1,760,1717669783.340
1,761,1717669784.345
1,762,1717669785.356
1,763,1717669786.347
1,764,1717669787.353
1,765,1717669788.353
1,766,1717669789.353
1,767,1717669790.355
1,768,1717669791.357
1,769,1717669792.363
1,770,1717669793.363
1,771,1717669794.363
1,772,1717669795.368
1,773,1717669796.368
1,774,1717669797.373
1,775,1717669798.371
1,776,1717669799.383
1,777,1717669800.379
1,778,1717669801.380
1,779,1717669802.384
1,780,1717669803.385
1,781,1717669804.390
1,782,1717669805.388
1,783,1717669806.389
1,784,1717669807.393
1,785,1717669808.397
1,786,1717669809.396
1,787,1717669810.402
1,788,1717669811.401
1,789,1717669812.402
1,790,1717669813.408
1,791,1717669814.406
1,792,1717669815.408
1,793,1717669816.412
1,794,1717669817.416
1,795,1717669818.418
1,796,1717669819.416
1,797,1717669820.424
1,798,1717669821.423
1,799,1717669822.427
1,800,1717669823.424
1,801,1717669824.425
1,802,1717669825.427
1,803,1717669826.430
1,804,1717669827.431
1,805,1717669828.433
1,806,1717669829.436
1,807,1717669830.440
1,808,1717669831.442
1,809,1717669832.441
1,810,1717669833.446
1,811,1717669834.447
1,812,1717669835.448
1,813,1717669836.455
1,814,1717669837.455
1,815,1717669838.454
1,816,1717669839.455
1,817,1717669840.457
1,818,1717669841.463
1,819,1717669842.461
1,820,1717669843.463
1,821,1717669844.467
1,822,1717669845.469
1,823,1717669846.476
1,824,1717669847.471
1,825,1717669848.477
1,826,1717669849.478
1,827,1717669850.481
1,828,1717669851.483
1,829,1717669852.484
1,830,1717669853.486
1,831,1717669854.487
1,832,1717669855.494
1,833,1717669856.497
1,834,1717669857.493
1,835,1717669858.487
1,836,1717669859.499
1,837,1717669860.500
1,838,1717669861.504
1,839,1717669862.506
1,840,1717669863.506
1,841,1717669864.511
1,842,1717669865.510
1,843,1717669866.518
1,844,1717669867.517
1,845,1717669868.517
1,846,1717669869.524
1,847,1717669870.524
1,848,1717669871.525
1,849,1717669872.523
1,850,1717669873.530
1,851,1717669874.538
1,852,1717669875.537
1,853,1717669876.538
1,854,1717669877.539
1,855,1717669878.534
1,856,1717669879.545
1,857,1717669880.547
1,858,1717669881.546
1,859,1717669882.554
1,860,1717669883.553
1,861,1717669884.551
1,862,1717669885.554
1,863,1717669886.562
1,864,1717669887.558
1,865,1717669888.566
1,866,1717669889.565
1,867,1717669890.568
1,868,1717669891.578
1,869,1717669892.577
1,870,1717669893.572
1,871,1717669894.576
1,872,1717669895.576
1,873,1717669896.580
1,874,1717669897.582
1,875,1717669898.588
1,876,1717669899.585
1,877,1717669900.589
1,878,1717669901.590
1,879,1717669902.608
1,880,1717669903.597
1,881,1717669904.602
1,882,1717669905.600
1,883,1717669906.612
1,884,1717669907.607
1,885,1717669908.618
1,886,1717669909.612
1,887,1717669910.625
1,888,1717669911.616
1,889,1717669912.614
1,890,1717669913.622
1,891,1717669914.627
1,892,1717669915.625
1,893,1717669916.641
1,894,1717669917.630
1,895,1717669918.630
1,896,1717669919.631
1,897,1717669920.645
1,898,1717669921.643
1,899,1717669922.648
1,900,1717669923.641
1,901,1717669924.648
1,902,1717669925.651
1,903,1717669926.653
1,904,1717669927.651
1,905,1717669928.653
1,906,1717669929.654
1,907,1717669930.662
1,908,1717669931.659
1,909,1717669932.663
1,910,1717669933.665
1,911,1717669934.666
1,912,1717669935.670
1,913,1717669936.676
1,914,1717669937.672
1,915,1717669938.683
1,916,1717669939.679
1,917,1717669940.682
1,918,1717669941.680
1,919,1717669942.684
1,920,1717669943.685
1,921,1717669944.691
1,922,1717669945.690
1,923,1717669946.694
1,924,1717669947.696
1,925,1717669948.700
1,926,1717669949.713
1,927,1717669950.703
1,928,1717669951.704
1,929,1717669952.705
1,930,1717669953.706
1,931,1717669954.712
1,932,1717669955.714
1,933,1717669956.716
1,934,1717669957.718
1,935,1717669958.722
1,936,1717669959.719
1,937,1717669960.724
1,938,1717669961.724
1,939,1717669962.727
1,940,1717669963.734
1,941,1717669964.730
1,942,1717669965.731
1,943,1717669966.738
1,944,1717669967.739
1,945,1717669968.743
1,946,1717669969.745
1,947,1717669970.745
1,948,1717669971.748
1,949,1717669972.749
1,950,1717669973.753
1,951,1717669974.754
1,952,1717669975.756
1,953,1717669976.756
1,954,1717669977.766
1,955,1717669978.763
1,956,1717669979.764
1,957,1717669980.768
1,958,1717669981.769
1,959,1717669982.773
1,960,1717669983.774
1,961,1717669984.777
1,962,1717669985.779
1,963,1717669986.786
1,964,1717669987.789
1,965,1717669988.785
1,966,1717669989.788
1,967,1717669990.790
1,968,1717669991.792
1,969,1717669992.795
1,970,1717669993.797
1,971,1717669994.800
1,972,1717669995.803
1,973,1717669996.809
1,974,1717669997.810
1,975,1717669998.811
1,976,1717669999.811
1,977,1717670000.812
1,978,1717670001.823
1,979,1717670002.817
1,980,1717670003.823
1,981,1717670004.824
1,982,1717670005.831
1,983,1717670006.827
1,984,1717670007.828
1,985,1717670008.832
1,986,1717670009.834
1,987,1717670010.841
1,988,1717670011.838
1,989,1717670012.839
1,990,1717670013.843
1,991,1717670014.848
1,992,1717670015.848
1,993,1717670016.849
1,994,1717670017.854
1,995,1717670018.856
1,996,1717670019.862
1,997,1717670020.864
1,998,1717670021.863
1,999,1717670022.866
1,1000,1717670023.869
1,1001,1717670024.871
1,1002,1717670025.868
1,1003,1717670026.874
1,1004,1717670027.876
1,1005,1717670028.878
1,1006,1717670029.884
1,1007,1717670030.906
1,1008,1717670031.887
1,1009,1717670032.887
1,1010,1717670033.889
1,1011,1717670034.888
1,1012,1717670035.892
1,1013,1717670036.894
1,1014,1717670037.907
1,1015,1717670038.896
1,1016,1717670039.897
1,1017,1717670040.906
1,1018,1717670041.899
1,1019,1717670042.903
1,1020,1717670043.906
1,1021,1717670044.906
1,1022,1717670045.907
1,1023,1717670046.911
1,1024,1717670047.912
1,1025,1717670048.915
1,1026,1717670049.914
1,1027,1717670050.925
1,1028,1717670051.918
1,1029,1717670052.925
1,1030,1717670053.921
1,1031,1717670054.923
1,1032,1717670055.929
1,1033,1717670056.929
1,1034,1717670057.939
1,1035,1717670058.935
1,1036,1717670059.935
1,1037,1717670060.937
1,1038,1717670061.940
1,1039,1717670062.944
1,1040,1717670063.944
1,1041,1717670064.949
1,1042,1717670065.949
1,1043,1717670066.952
1,1044,1717670067.954
1,1045,1717670068.955
1,1046,1717670069.960
1,1047,1717670070.961
1,1048,1717670071.969
1,1049,1717670072.966
1,1050,1717670073.971
1,1051,1717670074.975
1,1052,1717670075.972
1,1053,1717670076.984
1,1054,1717670077.987
1,1055,1717670078.982
1,1056,1717670079.982
1,1057,1717670080.987
1,1058,1717670081.989
1,1059,1717670082.990
1,1060,1717670084.073
1,1061,1717670085.014
1,1062,1717670086.007
1,1063,1717670087.003
1,1064,1717670088.001
1,1065,1717670089.005
1,1066,1717670090.006
1,1067,1717670091.011
1,1068,1717670092.011
1,1069,1717670093.014
1,1070,1717670094.016
1,1071,1717670095.017
1,1072,1717670096.019
1,1073,1717670097.021
1,1074,1717670098.030
1,1075,1717670099.028
1,1076,1717670100.032
1,1077,1717670101.034
1,1078,1717670102.039
1,1079,1717670103.039
1,1080,1717670104.042
1,1081,1717670105.045
1,1082,1717670106.044
1,1083,1717670107.052
1,1084,1717670108.050
1,1085,1717670109.051
1,1086,1717670110.054
1,1087,1717670111.056
1,1088,1717670112.057
1,1089,1717670113.060
1,1090,1717670114.067
1,1091,1717670115.066
1,1092,1717670116.068
1,1093,1717670117.072
1,1094,1717670118.073
1,1095,1717670119.079
1,1096,1717670120.078
1,1097,1717670121.084
1,1098,1717670122.083
1,1099,1717670123.087
1,1100,1717670124.090
1,1101,1717670125.095
1,1102,1717670126.091
1,1103,1717670127.098
1,1104,1717670128.095
1,1105,1717670129.101
1,1106,1717670130.098
1,1107,1717670131.099
1,1108,1717670132.102
1,1109,1717670133.107
1,1110,1717670134.106
1,1111,1717670135.112
1,1112,1717670136.111
1,1113,1717670137.115
1,1114,1717670138.119
1,1115,1717670139.116
1,1116,1717670140.122
1,1117,1717670141.123
1,1118,1717670142.124
1,1119,1717670143.134
1,1120,1717670144.130
1,1121,1717670145.128
1,1122,1717670146.133
1,1123,1717670147.139
1,1124,1717670148.141
1,1125,1717670149.141
1,1126,1717670150.141
1,1127,1717670151.168
1,1128,1717670152.146
1,1129,1717670153.149
1,1130,1717670154.151
1,1131,1717670155.154
1,1132,1717670156.156
1,1133,1717670157.160
1,1134,1717670158.163
1,1135,1717670159.163
1,1136,1717670160.169
1,1137,1717670161.170
1,1138,1717670162.175
1,1139,1717670163.174
1,1140,1717670164.183
1,1141,1717670165.176
1,1142,1717670166.181
1,1143,1717670167.182
1,1144,1717670168.184
1,1145,1717670169.188
1,1146,1717670170.187
1,1147,1717670171.193
1,1148,1717670172.198
1,1149,1717670173.216
1,1150,1717670174.195
1,1151,1717670175.199
1,1152,1717670176.206
1,1153,1717670177.202
1,1154,1717670178.201
1,1155,1717670179.210
1,1156,1717670180.210
1,1157,1717670181.213
1,1158,1717670182.229
1,1159,1717670183.216
1,1160,1717670184.213
1,1161,1717670185.222
1,1162,1717670186.222
1,1163,1717670187.231
1,1164,1717670188.225
1,1165,1717670189.242
1,1166,1717670190.231
1,1167,1717670191.231
1,1168,1717670192.236
1,1169,1717670193.237
1,1170,1717670194.241
1,1171,1717670195.240
1,1172,1717670196.244
1,1173,1717670197.245
1,1174,1717670198.247
1,1175,1717670199.252
1,1176,1717670200.251
1,1177,1717670201.257
1,1178,1717670202.256
1,1179,1717670203.260
1,1180,1717670204.264
1,1181,1717670205.261
1,1182,1717670206.263
1,1183,1717670207.265
1,1184,1717670208.269
1,1185,1717670209.270
1,1186,1717670210.274
1,1187,1717670211.274
1,1188,1717670212.278
1,1189,1717670213.285
1,1190,1717670214.285
1,1191,1717670215.283
1,1192,1717670216.287
1,1193,1717670217.291
1,1194,1717670218.291
1,1195,1717670219.290
1,1196,1717670220.295
1,1197,1717670221.295
1,1198,1717670222.296
1,1199,1717670223.297
1,1200,1717670224.300
1,1201,1717670225.303
1,1202,1717670226.305
1,1203,1717670227.310
1,1204,1717670228.309
1,1205,1717670229.311
1,1206,1717670230.314
1,1207,1717670231.324
1,1208,1717670232.335
1,1209,1717670233.321
1,1210,1717670234.321
1,1211,1717670235.325
1,1212,1717670236.324
1,1213,1717670237.336
1,1214,1717670238.332
1,1215,1717670239.339
1,1216,1717670240.334
1,1217,1717670241.341
1,1218,1717670242.338
1,1219,1717670243.341
1,1220,1717670244.348
1,1221,1717670245.347
1,1222,1717670246.352
1,1223,1717670247.349
1,1224,1717670248.353
1,1225,1717670249.354
1,1226,1717670250.357
1,1227,1717670251.365
1,1228,1717670252.362
1,1229,1717670253.378
1,1230,1717670254.415
1,1231,1717670255.409
1,1232,1717670256.375
1,1233,1717670257.375
1,1234,1717670258.378
1,1235,1717670259.379
1,1236,1717670260.385
1,1237,1717670261.381
1,1238,1717670262.384
1,1239,1717670263.388
1,1240,1717670264.391
1,1241,1717670265.396
1,1242,1717670266.395
1,1243,1717670267.396
1,1244,1717670268.398
1,1245,1717670269.398
1,1246,1717670270.400
