sender_id,sequence,receive_time
1,140,1717678096.912
1,141,1717678097.883
1,142,1717678099.186
1,143,1717678100.162
1,144,1717678100.938
1,145,1717678101.897
1,146,1717678102.897
1,147,1717678103.898
1,148,1717678104.901
1,149,1717678105.904
1,150,1717678107.129
1,151,1717678107.912
1,152,1717678108.910
1,153,1717678109.915
1,154,1717678110.914
1,155,1717678111.916
1,156,1717678112.922
1,157,1717678113.954
1,158,1717678114.924
1,159,1717678115.925
1,160,1717678116.928
1,161,1717678117.945
1,162,1717678118.923
1,163,1717678119.933
1,164,1717678120.937
1,165,1717678122.162
1,166,1717678123.170
1,167,1717678123.945
1,168,1717678124.946
1,169,1717678125.946
1,170,1717678127.171
1,171,1717678128.186
1,172,1717678128.958
1,173,1717678129.957
1,174,1717678131.186
1,175,1717678131.970
1,176,1717678132.963
1,177,1717678133.966
1,178,1717678134.969
1,179,1717678135.970
1,180,1717678136.970
1,181,1717678137.976
1,182,1717678138.996
1,183,1717678140.010
1,184,1717678140.988
1,185,1717678142.218
1,186,1717678142.987
1,187,1717678144.221
1,188,1717678144.990
1,189,1717678145.995
1,190,1717678147.000
1,191,1717678148.000
1,192,1717678149.001
1,193,1717678150.232
1,194,1717678151.006
1,195,1717678152.007
1,196,1717678153.012
1,197,1717678154.012
1,198,1717678155.017
1,199,1717678156.021
1,200,1717678157.021
1,201,1717678158.054
1,202,1717678159.252
1,203,1717678160.256
1,204,1717678161.246
1,205,1717678162.056
1,206,1717678163.034
1,207,1717678164.037
1,208,1717678165.258
1,209,1717678166.038
1,210,1717678167.273
1,211,1717678168.044
1,212,1717678169.045
1,213,1717678170.047
1,214,1717678171.048
1,215,1717678172.053
1,216,1717678173.055
1,217,1717678174.332
1,218,1717678175.059
1,219,1717678176.062
1,220,1717678177.065
1,221,1717678178.065
1,222,1717678179.070
1,223,1717678180.071
1,224,1717678181.301
1,225,1717678182.301
1,226,1717678183.082
1,227,1717678184.080
1,228,1717678185.083
1,229,1717678186.083
1,230,1717678187.085
1,231,1717678188.087
1,232,1717678189.314
1,233,1717678190.090
1,234,1717678191.312
1,235,1717678192.096
1,236,1717678193.099
1,237,1717678194.100
1,238,1717678195.101
1,239,1717678196.327
1,240,1717678197.319
1,241,1717678198.104
1,242,1717678199.106
1,243,1717678200.111
1,244,1717678201.112
1,245,1717678202.147
1,246,1717678203.116
1,247,1717678204.346
1,248,1717678205.120
1,249,1717678206.159
1,250,1717678207.126
1,251,1717678208.157
1,252,1717678209.128
1,253,1717678210.130
1,254,1717678211.132
1,255,1717678212.135
1,256,1717678213.136
1,257,1717678214.137
1,258,1717678215.145
1,259,1717678216.148
1,260,1717678217.144
1,261,1717678218.150
1,262,1717678219.150
1,263,1717678220.596
1,264,1717678221.161
1,265,1717678222.154
1,266,1717678223.158
1,267,1717678224.158
1,268,1717678225.193
1,269,1717678226.185
1,270,1717678227.183
1,271,1717678228.407
1,272,1717678229.190
1,273,1717678230.396
1,274,1717678231.169
1,275,1717678232.178
1,276,1717678233.176
1,277,1717678234.174
1,278,1717678235.180
1,279,1717678236.182
1,280,1717678237.184
1,281,1717678238.186
1,282,1717678239.427
1,283,1717678240.192
1,284,1717678241.423
1,285,1717678242.193
1,286,1717678243.461
1,287,1717678244.199
1,288,1717678245.420
1,289,1717678246.206
1,290,1717678247.203
1,291,1717678248.654
1,292,1717678249.229
1,293,1717678250.210
1,294,1717678251.214
1,295,1717678252.677
1,296,1717678253.242
1,297,1717678254.219
1,298,1717678255.219
1,299,1717678256.228
1,300,1717678257.457
1,301,1717678258.230
1,302,1717678259.232
1,303,1717678261.115
1,304,1717678261.239
1,305,1717678262.242
1,306,1717678263.245
1,307,1717678264.241
1,308,1717678265.249
1,309,1717678266.245
1,310,1717678267.241
1,311,1717678268.260
1,312,1717678269.277
1,313,1717678270.291
1,314,1717678272.153
1,315,1717678272.259
1,316,1717678273.299
1,317,1717678274.268
1,318,1717678275.490
1,319,1717678276.267
1,320,1717678277.272
1,321,1717678278.274
1,322,1717678279.275
1,323,1717678280.275
1,324,1717678281.278
1,325,1717678282.292
1,326,1717678283.285
1,327,1717678284.286
1,328,1717678285.287
1,329,1717678286.285
1,330,1717678287.293
1,331,1717678288.294
1,332,1717678289.294
1,333,1717678290.301
1,334,1717678291.344
1,335,1717678292.301
1,336,1717678293.304
1,337,1717678294.307
1,338,1717678295.311
1,339,1717678296.352
1,340,1717678297.786
1,341,1717678298.562
1,342,1717678299.327
1,343,1717678300.327
1,344,1717678301.329
1,345,1717678302.331
1,346,1717678303.333
1,347,1717678304.567
1,348,1717678305.340
1,349,1717678306.339
1,350,1717678307.345
1,351,1717678308.343
1,352,1717678309.347
1,353,1717678310.349
1,354,1717678311.361
1,355,1717678312.351
1,356,1717678313.382
1,357,1717678314.465
1,358,1717678315.399
1,359,1717678316.358
1,360,1717678317.392
1,361,1717678318.363
1,362,1717678319.368
1,363,1717678320.367
1,364,1717678321.383
1,365,1717678322.609
1,366,1717678323.373
1,367,1717678324.602
1,368,1717678325.384
1,369,1717678326.379
1,370,1717678327.384
1,371,1717678328.615
1,372,1717678329.615
1,373,1717678330.387
1,374,1717678331.389
1,375,1717678332.391
1,376,1717678333.399
1,377,1717678334.399
1,378,1717678335.441
1,379,1717678336.437
1,380,1717678337.455
1,381,1717678338.438
1,382,1717678339.407
1,383,1717678340.410
1,384,1717678341.440
1,385,1717678342.649
1,386,1717678343.413
1,387,1717678344.422
1,388,1717678345.417
1,389,1717678346.419
1,390,1717678347.658
1,391,1717678348.424
1,392,1717678349.423
1,393,1717678350.424
1,394,1717678351.680
1,395,1717678352.436
1,396,1717678353.435
1,397,1717678354.436
1,398,1717678355.438
1,399,1717678356.699
1,400,1717678357.448
1,401,1717678358.456
1,402,1717678359.446
1,403,1717678360.687
1,404,1717678361.690
1,405,1717678362.486
1,406,1717678363.454
1,407,1717678364.456
1,408,1717678365.925
1,409,1717678366.691
1,410,1717678367.467
1,411,1717678368.466
1,412,1717678369.474
1,413,1717678370.473
1,414,1717678371.469
1,415,1717678372.478
1,416,1717678373.526
1,417,1717678374.488
1,418,1717678375.519
1,419,1717678376.496
1,420,1717678377.518
1,421,1717678378.497
1,422,1717678379.490
1,423,1717678380.494
1,424,1717678381.494
1,425,1717678382.497
1,426,1717678383.501
1,427,1717678384.504
1,428,1717678385.507
1,429,1717678386.506
1,430,1717678387.508
1,431,1717678388.508
1,432,1717678389.515
1,433,1717678390.743
1,434,1717678391.520
1,435,1717678392.737
1,436,1717678393.525
1,437,1717678394.530
1,438,1717678395.752
1,439,1717678396.527
1,440,1717678397.531
1,441,1717678398.534
1,442,1717678399.560
1,443,1717678400.779
1,444,1717678401.779
1,445,1717678402.548
1,446,1717678403.559
1,447,1717678404.547
1,448,1717678405.782
1,449,1717678406.552
1,450,1717678407.569
1,451,1717678408.785
1,452,1717678409.560
1,453,1717678410.560
1,454,1717678411.562
1,455,1717678412.566
1,456,1717678413.568
1,457,1717678414.569
1,458,1717678415.572
1,459,1717678416.577
1,460,1717678417.574
1,461,1717678418.598
1,462,1717678419.577
1,463,1717678420.632
1,464,1717678421.605
1,465,1717678422.820
1,466,1717678423.832
1,467,1717678424.596
1,468,1717678425.594
1,469,1717678426.603
1,470,1717678427.604
1,471,1717678428.602
1,472,1717678429.604
1,473,1717678430.832
1,474,1717678431.612
1,475,1717678432.619
1,476,1717678433.612
1,477,1717678434.618
1,478,1717678435.619
1,479,1717678436.860
1,480,1717678437.891
1,481,1717678438.660
1,482,1717678439.627
1,483,1717678440.665
1,484,1717678441.655
1,485,1717678442.668
1,486,1717678443.640
1,487,1717678444.639
1,488,1717678445.672
1,489,1717678446.647
1,490,1717678447.657
1,491,1717678448.648
1,492,1717678449.649
1,493,1717678450.653
1,494,1717678451.657
1,495,1717678452.655
1,496,1717678453.658
1,497,1717678454.887
1,498,1717678455.662
1,499,1717678456.663
1,500,1717678457.666
1,501,1717678458.675
1,502,1717678459.670
1,503,1717678460.905
1,504,1717678461.681
1,505,1717678462.676
1,506,1717678463.897
1,507,1717678464.680
1,508,1717678465.902
1,509,1717678466.686
1,510,1717678467.687
1,511,1717678468.688
1,512,1717678469.700
1,513,1717678470.692
1,514,1717678471.924
1,515,1717678472.695
1,516,1717678473.698
1,517,1717678474.707
1,518,1717678475.706
1,519,1717678476.702
1,520,1717678477.707
1,521,1717678478.713
1,522,1717678479.712
1,523,1717678481.431
1,524,1717678481.715
1,525,1717678482.715
1,526,1717678483.722
1,527,1717678484.720
1,528,1717678485.757
1,529,1717678486.725
1,530,1717678487.954
1,531,1717678488.731
1,532,1717678489.755
1,533,1717678490.735
1,534,1717678491.785
1,535,1717678492.742
1,536,1717678493.744
1,537,1717678494.744
1,538,1717678495.747
1,539,1717678496.986
1,540,1717678497.749
1,541,1717678498.753
1,542,1717678499.760
1,543,1717678500.992
1,544,1717678501.762
1,545,1717678502.764
1,546,1717678503.767
1,547,1717678504.809
1,548,1717678505.817
1,549,1717678506.772
1,550,1717678507.780
1,551,1717678508.804
1,552,1717678510.024
1,553,1717678510.785
1,554,1717678512.030
1,555,1717678512.812
1,556,1717678514.025
1,557,1717678514.800
1,558,1717678516.019
1,559,1717678516.817
1,560,1717678518.025
1,561,1717678518.801
1,562,1717678519.801
1,563,1717678521.028
1,564,1717678521.810
1,565,1717678522.809
1,566,1717678523.811
1,567,1717678525.034
1,568,1717678526.063
1,569,1717678526.819
1,570,1717678527.819
1,571,1717678529.082
1,572,1717678529.830
1,573,1717678530.862
1,574,1717678531.842
1,575,1717678532.866
1,576,1717678533.832
1,577,1717678534.837
1,578,1717678535.839
1,579,1717678536.844
1,580,1717678538.062
1,581,1717678539.082
1,582,1717678540.306
1,583,1717678540.848
1,584,1717678541.851
1,585,1717678543.084
1,586,1717678543.853
1,587,1717678544.858
1,588,1717678546.115
1,589,1717678546.865
1,590,1717678547.864
1,591,1717678548.865
1,592,1717678549.869
1,593,1717678550.870
1,594,1717678552.121
1,595,1717678552.905
1,596,1717678553.876
1,597,1717678554.884
1,598,1717678555.879
1,599,1717678557.107
1,600,1717678557.903
1,601,1717678558.888
1,602,1717678559.894
1,603,1717678560.892
1,604,1717678561.895
1,605,1717678562.896
1,606,1717678563.901
1,607,1717678564.902
1,608,1717678565.903
1,609,1717678566.906
1,610,1717678567.909
1,611,1717678569.142
1,612,1717678569.911
1,613,1717678570.914
1,614,1717678571.949
1,615,1717678572.918
1,616,1717678573.922
1,617,1717678574.923
1,618,1717678575.927
1,619,1717678577.177
1,620,1717678577.931
1,621,1717678578.922
1,622,1717678579.933
1,623,1717678581.161
1,624,1717678581.939
1,625,1717678582.948
1,626,1717678583.941
1,627,1717678585.408
1,628,1717678585.948
1,629,1717678586.949
1,630,1717678587.951
1,631,1717678588.955
1,632,1717678590.181
1,633,1717678591.444
1,634,1717678592.189
1,635,1717678592.962
1,636,1717678593.963
1,637,1717678594.968
1,638,1717678596.437
1,639,1717678596.976
1,640,1717678598.003
1,641,1717678598.975
1,642,1717678599.978
1,643,1717678600.979
1,644,1717678601.987
1,645,1717678603.209
1,646,1717678603.987
1,647,1717678605.452
1,648,1717678605.995
1,649,1717678607.000
1,650,1717678607.996
1,651,1717678608.999
1,652,1717678610.220
1,653,1717678611.001
1,654,1717678612.003
1,655,1717678613.003
1,656,1717678614.006
1,657,1717678615.007
1,658,1717678616.013
1,659,1717678617.033
1,660,1717678618.033
1,661,1717678619.025
1,662,1717678620.055
1,663,1717678621.024
1,664,1717678622.022
1,665,1717678623.020
1,666,1717678624.270
1,667,1717678625.023
1,668,1717678626.030
1,669,1717678627.263
1,670,1717678628.033
1,671,1717678629.277
1,672,1717678630.037
1,673,1717678631.037
1,674,1717678632.040
1,675,1717678633.043
1,676,1717678634.047
1,677,1717678635.046
1,678,1717678636.282
1,679,1717678637.288
1,680,1717678638.052
1,681,1717678639.056
1,682,1717678640.058
1,683,1717678641.071
1,684,1717678642.305
1,685,1717678643.065
1,686,1717678644.067
1,687,1717678645.071
1,688,1717678646.071
1,689,1717678647.085
1,690,1717678648.309
1,691,1717678649.074
1,692,1717678650.080
1,693,1717678651.081
1,694,1717678652.083
1,695,1717678653.087
1,696,1717678654.087
1,697,1717678655.090
1,698,1717678656.103
1,699,1717678657.097
1,700,1717678658.315
1,701,1717678659.097
1,702,1717678660.100
1,703,1717678661.104
1,704,1717678662.106
1,705,1717678663.342
1,706,1717678664.122
1,707,1717678665.113
1,708,1717678666.115
1,709,1717678667.335
1,710,1717678668.151
1,711,1717678669.118
1,712,1717678670.343
1,713,1717678671.122
1,714,1717678672.123
1,715,1717678673.127
1,716,1717678674.360
1,717,1717678675.131
1,718,1717678676.610
1,719,1717678677.134
1,720,1717678678.136
1,721,1717678679.139
1,722,1717678680.141
1,723,1717678681.145
1,724,1717678682.146
1,725,1717678683.148
1,726,1717678684.191
1,727,1717678685.151
1,728,1717678686.384
1,729,1717678687.200
1,730,1717678688.158
1,731,1717678689.162
1,732,1717678690.167
1,733,1717678691.166
1,734,1717678692.166
1,735,1717678693.393
1,736,1717678694.170
1,737,1717678695.175
1,738,1717678696.176
1,739,1717678697.397
1,740,1717678698.401
1,741,1717678699.182
1,742,1717678700.185
1,743,1717678701.186
1,744,1717678702.186
1,745,1717678703.189
1,746,1717678704.411
1,747,1717678705.419
1,748,1717678706.194
1,749,1717678707.198
1,750,1717678708.198
1,751,1717678709.202
1,752,1717678710.203
1,753,1717678711.204
1,754,1717678712.207
1,755,1717678713.207
1,756,1717678714.439
1,757,1717678715.212
1,758,1717678716.216
1,759,1717678717.437
1,760,1717678718.220
1,761,1717678719.224
1,762,1717678720.224
1,763,1717678721.449
1,764,1717678722.228
1,765,1717678723.232
1,766,1717678724.231
1,767,1717678725.237
1,768,1717678726.236
1,769,1717678727.451
1,770,1717678728.242
1,771,1717678729.243
1,772,1717678730.464
1,773,1717678731.245
1,774,1717678732.255
1,775,1717678733.466
1,776,1717678734.250
1,777,1717678735.252
1,778,1717678736.470
1,779,1717678737.264
1,780,1717678738.701
1,781,1717678739.272
1,782,1717678740.264
1,783,1717678741.264
1,784,1717678742.266
1,785,1717678743.272
1,786,1717678744.274
1,787,1717678745.273
1,788,1717678746.496
1,789,1717678747.284
1,790,1717678748.278
1,791,1717678749.286
1,792,1717678750.283
1,793,1717678751.284
1,794,1717678752.300
1,795,1717678753.288
1,796,1717678754.290
1,797,1717678755.725
1,798,1717678756.518
1,799,1717678757.294
1,800,1717678758.298
1,801,1717678759.302
1,802,1717678760.306
1,803,1717678761.302
1,804,1717678762.311
1,805,1717678763.525
1,806,1717678764.316
1,807,1717678765.313
1,808,1717678766.315
1,809,1717678767.536
1,810,1717678768.320
1,811,1717678769.322
1,812,1717678770.326
1,813,1717678771.330
1,814,1717678772.328
1,815,1717678773.559
1,816,1717678774.334
1,817,1717678775.338
1,818,1717678776.572
1,819,1717678777.339
1,820,1717678778.343
1,821,1717678779.339
1,822,1717678780.349
1,823,1717678781.346
1,824,1717678782.347
1,825,1717678783.353
1,826,1717678784.352
1,827,1717678785.354
1,828,1717678786.586
1,829,1717678787.583
1,830,1717678788.602
1,831,1717678789.364
1,832,1717678790.588
1,833,1717678791.603
1,834,1717678792.372
1,835,1717678793.607
1,836,1717678794.600
1,837,1717678795.377
1,838,1717678796.380
1,839,1717678797.382
1,840,1717678798.637
1,841,1717678799.386
1,842,1717678800.388
1,843,1717678801.390
1,844,1717678802.398
1,845,1717678803.392
1,846,1717678804.640
1,847,1717678805.398
1,848,1717678806.632
1,849,1717678807.419
1,850,1717678808.423
1,851,1717678809.439
1,852,1717678810.410
1,853,1717678811.414
1,854,1717678812.416
1,855,1717678813.416
1,856,1717678814.417
1,857,1717678815.420
1,858,1717678816.422
1,859,1717678817.425
1,860,1717678818.425
1,861,1717678820.094
1,862,1717678820.441
1,863,1717678821.434
1,864,1717678822.435
1,865,1717678823.437
1,866,1717678824.699
1,867,1717678825.441
1,868,1717678826.673
1,869,1717678827.468
1,870,1717678828.676
1,871,1717678829.699
1,872,1717678830.454
1,873,1717678831.455
1,874,1717678832.459
1,875,1717678833.458
1,876,1717678834.460
1,877,1717678835.464
1,878,1717678836.465
1,879,1717678837.706
1,880,1717678838.468
1,881,1717678839.470
1,882,1717678840.475
1,883,1717678841.714
1,884,1717678842.476
1,885,1717678843.480
1,886,1717678844.483
1,887,1717678845.486
1,888,1717678846.485
1,889,1717678847.495
1,890,1717678848.490
1,891,1717678849.494
1,892,1717678850.502
1,893,1717678851.498
1,894,1717678852.500
1,895,1717678853.499
1,896,1717678854.505
1,897,1717678855.503
1,898,1717678856.508
1,899,1717678857.514
1,900,1717678858.514
1,901,1717678859.518
1,902,1717678860.741
1,903,1717678861.520
1,904,1717678862.520
1,905,1717678863.527
1,906,1717678864.956
1,907,1717678865.756
1,908,1717678866.528
1,909,1717678867.532
1,910,1717678868.534
1,911,1717678869.770
1,912,1717678870.550
1,913,1717678871.538
1,914,1717678872.593
1,915,1717678873.552
1,916,1717678874.571
1,917,1717678875.554
1,918,1717678876.780
1,919,1717678877.559
1,920,1717678878.772
1,921,1717678879.554
1,922,1717678881.005
1,923,1717678881.565
1,924,1717678882.562
1,925,1717678883.561
1,926,1717678884.790
1,927,1717678885.566
1,928,1717678886.569
1,929,1717678887.791
1,930,1717678888.573
1,931,1717678889.573
1,932,1717678890.830
1,933,1717678891.578
1,934,1717678892.815
1,935,1717678893.581
1,936,1717678894.622
1,937,1717678895.587
1,938,1717678896.616
1,939,1717678897.589
1,940,1717678898.817
1,941,1717678899.594
1,942,1717678900.597
1,943,1717678901.600
1,944,1717678902.609
1,945,1717678903.602
1,946,1717678904.826
1,947,1717678905.609
1,948,1717678906.620
1,949,1717678907.609
1,950,1717678908.612
1,951,1717678909.612
1,952,1717678910.872
1,953,1717678911.840
1,954,1717678912.622
1,955,1717678913.651
1,956,1717678914.657
1,957,1717678915.637
1,958,1717678916.634
1,959,1717678917.627
1,960,1717678919.089
1,961,1717678919.637
1,962,1717678920.638
1,963,1717678921.862
1,964,1717678922.871
1,965,1717678924.086
1,966,1717678924.648
1,967,1717678925.649
1,968,1717678926.651
1,969,1717678927.654
1,970,1717678928.658
1,971,1717678929.661
1,972,1717678930.664
1,973,1717678931.663
1,974,1717678932.673
1,975,1717678933.669
1,976,1717678934.672
1,977,1717678935.699
1,978,1717678936.674
1,979,1717678937.677
1,980,1717678938.714
1,981,1717678939.697
1,982,1717678940.715
1,983,1717678941.703
1,984,1717678942.701
1,985,1717678943.688
1,986,1717678944.705
1,987,1717678945.699
1,988,1717678946.696
1,989,1717678947.926
1,990,1717678948.933
1,991,1717678949.706
1,992,1717678950.704
1,993,1717678951.714
1,994,1717678952.713
1,995,1717678953.712
1,996,1717678954.941
1,997,1717678955.717
1,998,1717678956.977
1,999,1717678957.722
1,1000,1717678958.757
1,1001,1717678959.726
1,1002,1717678960.733
1,1003,1717678961.819
1,1004,1717678962.731
1,1005,1717678963.964
1,1006,1717678964.971
1,1007,1717678965.771
1,1008,1717678966.762
1,1009,1717678967.745
1,1010,1717678968.741
1,1011,1717678969.741
1,1012,1717678970.980
1,1013,1717678971.749
1,1014,1717678972.749
1,1015,1717678973.752
1,1016,1717678974.753
1,1017,1717678975.756
1,1018,1717678976.760
1,1019,1717678977.759
1,1020,1717678978.762
1,1021,1717678979.762
1,1022,1717678980.773
1,1023,1717678981.772
1,1024,1717678982.805
1,1025,1717678983.789
1,1026,1717678985.043
1,1027,1717678986.007
1,1028,1717678986.778
1,1029,1717678988.008
1,1030,1717678988.784
1,1031,1717678989.787
1,1032,1717678990.789
1,1033,1717678991.787
1,1034,1717678992.789
1,1035,1717678993.796
1,1036,1717678994.808
1,1037,1717678995.808
1,1038,1717678996.805
1,1039,1717678997.800
1,1040,1717678999.260
1,1041,1717678999.824
1,1042,1717679001.057
1,1043,1717679001.825
1,1044,1717679003.309
1,1045,1717679003.819
1,1046,1717679004.818
1,1047,1717679005.841
1,1048,1717679006.863
1,1049,1717679007.849
1,1050,1717679008.825
1,1051,1717679009.859
1,1052,1717679010.828
1,1053,1717679011.854
1,1054,1717679012.907
1,1055,1717679013.836
1,1056,1717679014.841
1,1057,1717679015.839
1,1058,1717679017.332
1,1059,1717679017.848
1,1060,1717679018.843
1,1061,1717679019.845
1,1062,1717679020.848
1,1063,1717679021.856
1,1064,1717679022.857
1,1065,1717679023.858
1,1066,1717679024.891
1,1067,1717679025.858
1,1068,1717679026.891
1,1069,1717679027.862
1,1070,1717679028.890
1,1071,1717679030.112
1,1072,1717679030.864
1,1073,1717679031.880
1,1074,1717679032.874
1,1075,1717679033.876
1,1076,1717679034.876
1,1077,1717679035.880
1,1078,1717679036.884
1,1079,1717679038.108
1,1080,1717679038.886
1,1081,1717679039.889
1,1082,1717679040.893
1,1083,1717679041.895
1,1084,1717679042.894
1,1085,1717679043.897
1,1086,1717679045.142
1,1087,1717679045.903
1,1088,1717679046.913
1,1089,1717679047.924
1,1090,1717679048.916
1,1091,1717679050.137
1,1092,1717679050.916
1,1093,1717679051.917
1,1094,1717679052.923
1,1095,1717679053.952
1,1096,1717679054.934
1,1097,1717679055.940
1,1098,1717679056.940
1,1099,1717679057.942
1,1100,1717679058.942
1,1101,1717679059.945
1,1102,1717679060.951
1,1103,1717679061.955
1,1104,1717679062.952
1,1105,1717679064.197
1,1106,1717679064.956
1,1107,1717679065.961
1,1108,1717679067.425
1,1109,1717679068.195
1,1110,1717679068.991
1,1111,1717679069.969
1,1112,1717679071.005
1,1113,1717679071.980
1,1114,1717679072.996
1,1115,1717679073.980
1,1116,1717679074.989
1,1117,1717679076.002
1,1118,1717679077.222
1,1119,1717679077.985
1,1120,1717679078.979
1,1121,1717679079.994
1,1122,1717679080.992
1,1123,1717679081.992
1,1124,1717679082.996
1,1125,1717679083.998
1,1126,1717679085.000
1,1127,1717679086.001
1,1128,1717679087.225
1,1129,1717679088.006
1,1130,1717679089.008
1,1131,1717679090.011
1,1132,1717679091.248
1,1133,1717679092.233
1,1134,1717679093.018
1,1135,1717679094.057
1,1136,1717679095.028
1,1137,1717679096.021
1,1138,1717679097.031
1,1139,1717679098.031
1,1140,1717679099.028
1,1141,1717679100.031
1,1142,1717679101.032
1,1143,1717679102.035
1,1144,1717679103.037
1,1145,1717679104.271
1,1146,1717679105.273
1,1147,1717679106.042
1,1148,1717679107.268
1,1149,1717679108.280
1,1150,1717679109.054
1,1151,1717679110.051
1,1152,1717679111.054
1,1153,1717679112.055
1,1154,1717679113.069
1,1155,1717679114.090
1,1156,1717679115.505
1,1157,1717679116.092
1,1158,1717679117.082
1,1159,1717679118.298
1,1160,1717679119.104
1,1161,1717679120.091
1,1162,1717679121.076
1,1163,1717679122.077
1,1164,1717679123.082
1,1165,1717679124.080
1,1166,1717679125.083
1,1167,1717679126.086
1,1168,1717679127.086
1,1169,1717679128.085
1,1170,1717679129.091
1,1171,1717679130.094
1,1172,1717679131.097
1,1173,1717679132.099
1,1174,1717679133.325
1,1175,1717679134.335
1,1176,1717679135.102
1,1177,1717679136.108
1,1178,1717679137.129
1,1179,1717679138.796
1,1180,1717679139.144
1,1181,1717679140.114
1,1182,1717679141.112
1,1183,1717679142.118
1,1184,1717679143.152
1,1185,1717679144.126
1,1186,1717679145.124
1,1187,1717679146.124
1,1188,1717679147.131
1,1189,1717679148.134
1,1190,1717679149.356
1,1191,1717679150.141
1,1192,1717679151.131
1,1193,1717679152.143
1,1194,1717679153.137
1,1195,1717679154.141
1,1196,1717679155.143
1,1197,1717679156.144
1,1198,1717679157.147
1,1199,1717679158.160
1,1200,1717679159.150
1,1201,1717679160.377
1,1202,1717679161.156
1,1203,1717679162.162
1,1204,1717679163.382
1,1205,1717679164.170
1,1206,1717679165.168
1,1207,1717679166.167
1,1208,1717679167.169
1,1209,1717679168.179
1,1210,1717679169.174
1,1211,1717679170.406
1,1212,1717679171.177
1,1213,1717679172.179
1,1214,1717679173.185
1,1215,1717679174.183
1,1216,1717679175.185
1,1217,1717679176.545
1,1218,1717679177.188
1,1219,1717679178.224
1,1220,1717679179.199
1,1221,1717679180.198
1,1222,1717679181.198
1,1223,1717679182.420
1,1224,1717679183.431
1,1225,1717679184.205
1,1226,1717679185.208
1,1227,1717679186.208
1,1228,1717679187.211
1,1229,1717679188.213
1,1230,1717679189.214
1,1231,1717679190.214
1,1232,1717679191.223
1,1233,1717679192.219
1,1234,1717679193.222
1,1235,1717679194.483
1,1236,1717679195.685
1,1237,1717679196.230
1,1238,1717679197.229
1,1239,1717679198.513
1,1240,1717679199.231
1,1241,1717679200.235
1,1242,1717679201.238
1,1243,1717679202.242
1,1244,1717679203.240
1,1245,1717679204.243
1,1246,1717679205.239
